sdss_id,twin,P50,K1,n_ep,loglike
56999004,False,21.822425401707868,19.308456863662524,11,-42.78012;-28.78241;-27.87678;-38.23820;-43.89812;-35.97912;-42.05293;-40.62147;-43.42185;-42.53522;-32.25193;-41.75701;-41.14730;-29.81629;-23.79144;-38.51617;-41.05341;-27.32131;-33.66612;-32.76105;-24.63645;-20.16671;-23.15513;-23.34956;-35.32157;-14.10884;-21.08553;-21.37130;0.00000;-2.41362;-16.13024;-16.15107;-14.16161;-9.19780;-0.85438;-14.58003
57920400,True,193.47582198107096,13.849473581744808,16,-7.80527;-8.08609;-7.73948;-7.65755;-7.35156;-7.70501;-7.96455;-7.65995;-8.03033;-7.03069;-7.72529;-7.05923;-6.70716;-6.70631;-5.99790;-5.62437;-4.66821;-4.75392;-3.33484;-2.02482;-1.61884;-2.07085;-1.99992;-1.65761;-1.20582;-0.77932;-1.47357;-1.03840;-0.91438;-0.88880;-0.35698;-0.16611;-0.35470;-0.80128;-0.06107;0.00000
79959119,True,69.43064794951303,23.547113917852847,16,-17.50283;-17.40100;-95.47277;-25.03074;-69.59667;-29.31062;-15.22902;-2.84118;-55.99610;-47.74279;-16.29366;-25.96332;-46.67256;-50.35555;-16.23384;-43.11842;-9.93823;-13.54235;-40.90138;-19.28758;-23.15375;-16.81100;-42.17543;-25.87949;0.00000;-48.28441;-28.72095;-12.84928;-25.42279;-37.78447;-4.37458;-34.72189;-16.21533;-9.53436;-66.20790;-38.18306
79152251,True,8.984106631815786,31.5734170591083,16,-72.79648;-98.80529;-127.89681;-156.67289;-164.74544;-100.28955;-102.36722;-98.08233;-204.45370;-124.22418;-156.13343;-114.69293;-117.97283;-85.83432;-137.72815;-119.57313;-107.55060;-88.22582;-64.37984;-90.30282;-49.96893;-9.28428;-47.27888;-108.38105;-131.87856;-138.33446;-112.79725;-36.23006;-33.17415;-49.19768;-90.14958;-119.22371;-165.37137;-60.74204;-19.16589;0.00000
56971862,False,56.360254027005965,6.1302295342599695,12,-3.72337;-2.84523;-3.21533;-1.56653;-3.02131;-4.85588;-3.92084;-2.77012;-3.01463;-3.50488;-4.04993;-5.33184;-3.58308;-1.52118;-5.38291;-0.61818;-2.64750;-1.48733;-4.40273;-4.17781;-3.39219;-2.77883;-2.07210;-3.47322;-3.60277;-3.43238;-2.32195;-3.85851;-2.37282;-1.06440;-2.62809;-2.64424;-2.82273;-2.30214;-6.88426;0.00000
80400801,True,94.94179200018893,8.583888940807928,16,-18.94155;-21.47360;-22.51380;-22.23998;-22.70051;-22.37932;-22.32981;-20.24313;-21.84072;-21.63244;-20.88348;-21.01100;-21.66715;-14.62985;-21.18170;-18.30185;-17.91249;-11.36367;-20.35794;-18.81524;-15.71494;-15.36335;-13.04400;-11.79240;-5.31778;-8.68537;-11.16168;-10.43295;0.00000;-12.42846;-9.12793;-10.15605;-5.83461;-7.65798;-8.92909;-11.30803
61463053,True,17.852998385298083,22.34832055962588,16,-41.10508;-39.03346;-37.72939;-43.94517;-40.34473;-37.64257;-38.85929;-39.82169;-37.94870;-39.97599;-36.39069;-42.67890;-38.25004;-36.27597;-32.58791;-39.68232;-40.89353;-41.21740;-32.92522;-11.89565;-13.38673;-24.01562;-39.78811;-24.28626;-5.70792;-10.40687;-2.51662;-7.32345;-30.17901;0.00000;-14.16129;-18.86852;-1.14220;-9.89289;-18.88654;-9.07849
79028465,False,18.41660817580272,16.969163691635657,16,-23.28522;-32.91116;-28.02585;-28.23578;-31.49969;-25.93484;-30.80057;-23.56181;-29.06382;-25.87552;-29.08080;-23.35031;-32.30178;-22.90590;-29.24025;-21.04426;-23.49284;-22.63918;-16.04574;-16.09238;-17.62975;-22.20162;-12.21797;-25.50339;-18.31465;-20.27278;-7.79255;0.00000;-14.39542;-11.98674;-17.47756;-15.78615;-8.14848;-20.07424;-3.74610;-20.08090
78566348,True,49.936725292059926,29.054636629288115,14,-164.97678;-164.39650;-166.33739;-164.71129;-164.63862;-164.36433;-165.40600;-164.77493;-165.35861;-168.70380;-163.87646;-161.87359;-161.19500;-154.21747;-160.63354;-154.95716;-156.67994;-144.10115;-137.61777;-144.20638;-127.17702;-127.16415;-128.58224;-49.11443;-53.41065;-59.67187;-99.38495;-16.86232;-5.32484;-80.50637;-32.25534;-105.07022;-139.88147;-56.38260;-0.77169;0.00000
57308404,False,57.43295638619229,8.690578015083947,8,-2.44109;-3.31371;-3.32339;-4.34327;-3.72158;-1.68712;-2.14681;-2.36979;-3.02185;-4.58159;-2.33798;-3.01929;-4.61604;-2.54074;-3.59931;-3.78979;-5.00249;-4.15160;-0.53076;-3.01328;-1.68951;-2.63816;-0.95952;-0.64780;-2.48749;-1.55633;-1.81735;-1.72089;-1.97549;-2.30170;-1.77751;-0.90415;-1.40267;-1.61970;-1.30340;0.00000
78724246,False,54.00199562931117,30.045977219610105,14,-314.53798;-314.46051;-312.89919;-314.31599;-308.78315;-305.63500;-308.62170;-313.50891;-306.39302;-306.34489;-313.89551;-308.34682;-287.52017;-273.25633;-269.51328;-241.96146;-245.64790;-200.21711;-176.52678;-124.18353;-144.12987;-93.63508;-57.30646;-134.39700;-23.05325;-7.93876;0.00000;-1.37045;-35.40105;-6.15276;-117.47721;-46.97104;-128.06123;-223.44834;-151.67576;-186.21055
61607306,True,55.614980956559165,12.868403800259708,16,-23.29871;-25.78824;-24.87749;-24.47355;-23.39103;-25.19537;-25.37277;-23.25835;-23.32903;-27.11425;-23.36001;-24.02655;-25.55766;-23.03795;-20.79682;-23.49554;-25.35855;-17.07658;-17.76551;-18.20241;-13.42765;-12.98706;-10.51109;-10.13232;-11.56901;-12.04482;-8.36586;-10.59972;-10.02954;-7.79076;-4.46772;-6.43522;-2.37602;-0.29049;0.00000;-1.85259
70108991,False,7.499289215546043,23.80500808337164,16,-38.34600;-50.61951;-47.64577;-44.70991;-52.04785;-78.57570;-31.12688;-99.75542;-80.70775;-59.60258;-92.16573;-60.76803;-34.50364;-29.26368;-101.50017;-89.63208;-71.47238;-37.53928;-116.04996;-45.66592;-75.19572;-42.29600;-108.20203;-39.28061;-100.54410;-146.05983;0.00000;-74.74531;-136.07852;-183.81505;-148.78758;-136.08841;-138.53428;-159.17126;-198.47140;-216.42392
57081759,True,78.84895742919696,37.01614171975004,9,-16.54754;-12.68666;-12.20974;-30.27991;-15.19413;-15.73773;-12.58010;-26.79397;-15.65014;-32.34826;-14.90935;-14.35417;-23.73051;-21.05630;-15.10414;-31.66531;0.00000;-16.19346;-16.64133;-9.68129;-29.24225;-26.11067;-17.39277;-21.86440;-7.58763;-17.71326;-53.01808;-19.31119;-8.77840;-28.41024;-55.89676;-51.57751;-18.53542;-34.97737;-32.47149;-80.05252
67767090,False,100.22117276653702,11.221658880994829,13,-11.52554;-14.87168;-10.85186;-11.24494;-12.28523;-10.74110;-11.69942;-11.08199;-10.77292;-11.32433;-11.81119;-10.16890;-10.61451;-11.23249;-10.18532;-10.03343;-8.94140;-7.85354;-8.18095;-5.87032;-3.04529;-2.84981;-4.54820;-1.18902;-1.46794;0.00000;-1.71558;-2.53528;-0.49741;-1.76639;-0.75983;-0.65340;-1.68762;-1.76293;-1.33719;-0.84252
57464507,False,7.499103305300096,17.798850326807457,12,-7.34345;-6.51182;-44.71591;-55.43868;-34.39819;-53.47968;-15.31412;-17.09776;-19.55556;-21.71333;-52.05965;-20.45491;-44.21590;-51.54378;-46.66266;-12.52020;0.00000;-32.74919;-46.11281;-26.86138;-10.58060;-6.47765;-33.00544;-25.72635;-40.89262;-29.64153;-32.14822;-44.35591;-25.87547;-29.28217;-21.33558;-45.09319;-20.42400;-45.43208;-38.05181;-32.73690
67397906,False,28.968115436622195,59.492108651026086,11,-108.93670;-88.56575;-96.34018;-92.34684;-106.95999;-118.05345;-95.81049;-100.41690;-96.17706;-92.99704;-115.77495;-112.28697;-110.99665;-98.09897;-99.18982;-83.81992;-101.22974;-79.78188;-60.48838;-53.76545;-89.73054;-56.41872;-31.45447;-31.32941;-56.55062;-29.99972;-84.36752;-38.67715;-38.17430;-48.85219;0.00000;-65.23381;-47.80342;-19.88474;-36.75653;-58.21055
62461840,False,59.96276738034446,4.510490590317231,16,-2.61087;-2.51552;-2.34756;-2.60481;-2.33940;-2.36889;-2.66315;-2.49235;-2.59678;-2.33692;-2.47806;-2.45113;-2.62280;-2.41634;-2.22209;-2.40293;-2.40582;-2.22670;-2.19941;-2.07272;-2.03484;-2.20422;-1.95741;-1.86274;-1.50554;-1.28788;-1.43040;-1.23388;-1.37820;-0.80482;-1.19613;-0.76299;-0.64519;-0.32486;-0.19698;0.00000
68951145,True,28.595629234486907,3.85625007180645,8,-1.92357;-1.94379;-1.96866;-1.96113;-2.03923;-1.96073;-1.96271;-2.04221;-2.05547;-1.99656;-1.98160;-1.98922;-1.97357;-1.94884;-2.01192;-2.05344;-1.97840;-1.87268;-1.83459;-1.93858;-1.89854;-1.82622;-1.67182;-1.57955;-1.54720;-1.39321;-1.67497;-1.31188;-1.51618;-1.19497;-1.02449;-1.05911;-0.67505;-0.71903;-0.40774;0.00000
57944878,False,12.54041302710933,15.598895394536328,8,-36.86465;-35.19880;-35.05689;-34.97222;-38.54797;-34.44605;-33.65148;-37.01873;-36.74422;-35.48451;-35.33933;-33.62981;-33.69886;-35.16734;-36.03673;-26.98406;-24.70306;-23.36996;-19.53981;-18.51195;-17.75635;-15.77108;-13.22678;-11.76969;-10.24227;-9.54250;-7.10883;-4.63767;-2.84461;-2.09366;-0.99572;-1.72117;-0.78202;-1.75068;-2.72990;0.00000
60626732,False,33.84300097903393,2.8126712120048087,8,-1.88961;-1.83112;-1.81808;-1.91631;-1.87431;-1.84107;-1.87814;-1.80833;-1.79572;-1.83139;-1.87041;-1.90044;-1.90030;-1.84103;-1.86561;-1.82427;-1.84799;-1.76069;-1.79781;-1.79987;-1.68711;-1.62435;-1.66312;-1.65569;-1.53567;-1.53845;-1.54897;-1.32122;-1.41534;-1.26348;-1.15794;-1.04954;-0.80940;-0.62130;-0.26862;0.00000
59483720,False,110.40716051557108,16.531198901609173,16,-33.88437;-32.78263;-32.37227;-31.99796;-31.22574;-33.73159;-32.75446;-33.01214;-32.08068;-31.49500;-31.60624;-32.42205;-29.95216;-28.43299;-29.87924;-24.29907;-22.82560;-23.05531;-19.65258;-19.64896;-14.50429;-25.19450;-10.71333;-10.10606;-12.63652;-20.96197;-31.10514;-26.74462;-28.13530;-36.44418;-40.52082;-10.86037;-36.15671;-44.15411;-11.21931;0.00000
80330292,True,89.00369120837344,25.83410780466187,9,-1.78005;-3.03815;-4.40316;-3.83844;-2.43664;-2.81261;-3.00432;-3.33844;-2.69538;-4.29499;-4.74542;-1.74019;-2.59614;-2.63245;-2.00911;-2.78300;-6.75133;-3.90763;-2.13982;-3.96584;-3.45409;-3.13360;-4.08324;-4.14226;0.00000;-2.75976;-2.48311;-2.36627;-1.52718;-2.32813;-1.75185;-2.60554;-1.06676;-2.21636;-2.70722;-3.15694
91741527,False,110.06872933771962,0.3929077587360205,10,-2.15746;-2.13734;-2.12839;-2.13327;-2.15585;-2.12095;-2.14265;-2.13679;-2.16233;-2.14402;-2.12952;-2.13059;-2.14878;-2.13941;-2.13629;-2.12393;-2.12246;-2.09654;-2.05982;-2.04557;-2.00640;-1.93769;-1.89733;-1.79800;-1.77445;-1.70227;-1.57790;-1.53674;-1.39757;-1.30113;-1.19218;-1.05892;-0.88264;-0.64524;-0.37763;0.00000
57790242,True,55.898046248575454,4.700997788758169e-15,9,-2.03089;-2.00666;-2.03348;-2.03446;-2.05054;-2.03302;-2.03927;-2.00392;-2.01708;-2.06544;-2.04744;-2.04456;-2.04373;-2.02377;-2.00992;-2.00134;-2.00447;-1.95681;-1.97356;-1.92317;-1.90634;-1.82346;-1.75336;-1.62814;-1.60342;-1.53615;-1.50107;-1.40672;-1.33065;-1.22692;-1.07817;-0.92008;-0.70046;-0.44139;-0.36465;0.00000
60573095,False,18.69190888931765,9.150743401758906,11,-11.23643;-11.90377;-12.37840;-12.42016;-12.13628;-11.84198;-11.17638;-12.13598;-12.59168;-12.67788;-11.61989;-10.55907;-12.27177;-11.82149;-12.41623;-11.14831;-11.30671;-9.80525;-9.97802;-9.78671;-9.81964;-7.83271;-10.05834;-6.98830;-6.85676;-7.62479;-6.99259;-4.49153;-6.64418;-4.92135;-2.53102;-3.23100;-1.39200;-0.73797;-0.45639;0.00000
61964674,False,13.676057951299825,11.91888250337784,8,-4.09801;-4.54047;-4.26024;-4.70921;-4.36828;-4.15542;-3.96214;-3.85304;-4.40471;-4.15062;-4.12654;-4.15454;-4.06663;-4.38502;-3.37227;-2.67251;-2.82995;-1.72388;-2.13346;-0.91003;-1.38687;-1.52453;-3.87285;-1.42176;-2.14476;-3.54622;-2.74719;-3.58064;-2.76354;-1.12137;-0.84086;-1.53951;-2.40307;0.00000;-0.21825;-0.05649
57833015,False,365.14134127184246,26.72162817295751,8,-16.64806;-24.13831;-1.18885;-3.17819;-11.17399;0.00000;-10.39694;-2.33782;-17.30435;-11.00771;-9.43276;-3.58659;-17.46231;-21.67012;-22.00159;-14.83594;-9.10265;-7.49629;-12.98092;-1.90249;-17.24295;-14.89706;-17.61600;-16.02903;-27.85865;-13.30507;-1.45127;-17.84229;-8.19767;-6.29965;-7.98338;-1.47380;-17.63741;-14.26077;-14.12724;-4.26681
55763987,False,21.66541834024635,22.88425149481681,9,-38.91912;-43.64128;-43.52083;-33.42500;-39.94292;-18.49977;-22.71274;-29.37214;-41.07485;-32.80883;-26.49589;-33.68909;-33.98680;-17.69983;-50.07033;-40.17892;-54.03876;-42.90311;-32.27125;-29.11830;-25.85862;-41.25402;-7.85384;-20.95164;-46.08314;-21.75823;0.00000;-7.58200;-17.53293;-14.91311;-23.83762;-29.68950;-17.04248;-32.70626;-7.25849;-39.24945
67247225,True,80.64404923911947,0.1296479596006766,16,-1.94443;-1.95913;-1.92812;-1.97365;-1.94217;-1.94022;-1.94697;-1.93777;-1.95159;-1.93317;-1.95475;-1.94889;-1.95010;-1.92080;-1.92661;-1.92187;-1.93385;-1.91382;-1.87987;-1.86290;-1.81190;-1.77079;-1.72211;-1.66523;-1.58882;-1.55322;-1.48676;-1.37386;-1.30113;-1.19555;-1.11870;-0.93640;-0.83521;-0.58573;-0.37574;0.00000
91492708,True,20.265166072130786,2.246236100628733,9,-1.97668;-1.97017;-1.98347;-1.97286;-1.98255;-1.97475;-1.98923;-1.97536;-1.97910;-1.97692;-1.98412;-1.98802;-1.97893;-1.98035;-1.97736;-1.96635;-1.96847;-1.94086;-1.92360;-1.90419;-1.85547;-1.84044;-1.80903;-1.75603;-1.68598;-1.61419;-1.54704;-1.43562;-1.38273;-1.26857;-1.11939;-1.01567;-0.81698;-0.64944;-0.39168;0.00000
80360776,False,92.28651291343454,14.637417774698992,16,-43.37235;-43.10095;-44.24923;-44.77953;-43.28018;-43.21467;-43.69552;-42.80310;-42.92057;-42.19026;-40.90163;-42.67138;-39.34387;-37.95516;-35.58106;-35.84589;-32.95654;-23.54616;-17.57508;-17.40111;-10.74077;-11.31550;-13.34157;0.00000;-8.68004;-8.81824;-10.08193;-9.63311;-7.06305;-9.85502;-11.05571;-8.29091;-18.15475;-14.93380;-10.20990;-17.04922
57536032,False,17.296779044216706,35.47788102030212,12,-76.93379;-77.07887;-76.52815;-78.44217;-80.73287;-79.89724;-77.25511;-81.49596;-77.62027;-74.35722;-81.53117;-72.59050;-82.16088;-73.67292;-69.32787;-60.18474;-58.68187;-39.58484;-39.85726;-32.98039;-31.05674;-22.34789;-16.37998;-12.72295;-16.11845;-6.59307;-16.32826;-0.29069;-8.57309;-5.78026;-17.57714;-20.71679;-3.60663;-13.86520;0.00000;-8.79667
98324475,True,65.26807103609366,0.0070071985526908,10,-1.94937;-1.95028;-1.96949;-1.95392;-1.94981;-1.95842;-1.95285;-1.93356;-1.96097;-1.93646;-1.96085;-1.97047;-1.97336;-1.94426;-1.95586;-1.96776;-1.94990;-1.91625;-1.87737;-1.85858;-1.81922;-1.78049;-1.76581;-1.68781;-1.63480;-1.57137;-1.50856;-1.35160;-1.28330;-1.18510;-1.04699;-0.89456;-0.76006;-0.59268;-0.34512;0.00000
61109311,True,15.285297290528042,9.59936468199004,12,-14.11337;-14.60683;-12.60636;-12.94038;-14.73469;-14.77614;-13.93666;-13.63175;-11.62178;-14.63655;-11.61240;-19.01225;-15.61718;-12.57919;-14.44863;-10.49156;-13.67329;-7.23077;-4.31562;-9.80415;-10.68383;-8.64122;-9.34740;-6.68949;0.00000;-7.07964;-12.38524;-7.49212;-7.87743;-10.30814;-5.28684;-12.06534;-13.14830;-12.15074;-11.18184;-7.77935
80362771,False,20.60319297116596,14.104503844662482,16,-44.67671;-51.81401;-60.51907;-48.94385;-47.61236;-49.66170;-52.60562;-42.62199;-49.90674;-53.97969;-48.92387;-49.13424;-47.72020;-58.34436;-44.52184;-52.89684;-66.25393;-29.67405;-26.54465;-19.63981;-23.85349;-28.90493;-32.17681;-30.40822;-30.02119;0.00000;-47.00548;-9.72753;-20.40584;-27.80801;-31.64431;-42.44429;-53.63361;-37.02034;-32.80871;-46.78024
57260677,False,16.729987438992215,17.519860361884028,10,-25.61937;-22.49579;-33.44479;-23.35211;-22.74791;-35.20873;-27.98526;-23.71831;-12.58492;-22.72787;-8.80056;-32.16983;-26.05935;-9.22470;-28.55418;-12.60267;-16.74556;-10.69568;-16.18899;-8.66695;-9.73929;-7.58168;-0.06683;-23.81476;-5.65697;-11.83662;-6.98268;-10.95504;-8.69120;-27.24462;-12.70684;0.00000;-31.98628;-12.84994;-22.75669;-17.86679
92153545,True,115.03868271127658,9.987982759539094,12,-0.17298;-0.00795;0.00000;-0.10765;-0.41588;-0.26037;-0.04740;-0.24675;-0.18317;-0.04449;-0.31910;-0.06427;-0.17139;-0.28849;-0.01314;-0.24867;-0.51310;-0.39814;-0.19444;-0.47133;-0.37966;-1.00093;-0.70595;-0.79324;-0.85525;-1.08580;-1.19502;-1.55706;-2.45135;-2.16357;-1.99191;-2.19711;-1.39744;-0.91859;-2.05925;-1.20735
91785280,True,64.08317894681574,0.7315069158986058,8,-2.05344;-2.00183;-2.06342;-2.14401;-1.91159;-2.03554;-2.03880;-2.07397;-2.06159;-2.05643;-2.10511;-2.02005;-2.00906;-1.98163;-1.97149;-2.03418;-2.00108;-1.97011;-1.85459;-1.94110;-1.78278;-1.74575;-1.69110;-1.76272;-1.60255;-1.53189;-1.43787;-1.21750;-1.09338;-1.13327;-0.93003;-0.89674;-0.60834;-0.42661;-0.10612;0.00000
59941154,False,31.772823697658996,3.2101940972706737,15,-3.53252;-3.75137;-3.39207;-3.82580;-3.65587;-3.60070;-4.24609;-3.43539;-3.96404;-4.29438;-4.34998;-3.65444;-3.70205;-3.48766;-3.69457;-3.52786;-3.22827;-3.41696;-3.27869;-2.62476;-2.57256;-2.70227;-2.58479;-2.36798;-2.12777;-2.60254;-2.21040;-1.86966;-1.78014;-1.84356;-1.24694;-1.49987;-1.41795;-0.77242;-0.77096;0.00000
68474155,True,47.29132271459938,2.441636207837589e-15,16,-1.72034;-1.71875;-1.71522;-1.71703;-1.72135;-1.71732;-1.72038;-1.71902;-1.71513;-1.69349;-1.71672;-1.71257;-1.71822;-1.71749;-1.71621;-1.71065;-1.70299;-1.68747;-1.67380;-1.65205;-1.63380;-1.60518;-1.57754;-1.54066;-1.49450;-1.44786;-1.41199;-1.33923;-1.26233;-1.16494;-1.05886;-0.96885;-0.81917;-0.59989;-0.38290;0.00000
