sdss_id,teff_seed,logg_seed,feh_seed,verdict,prefers_binary,delta_chi2,f_imp,min_fimp_required,best_q,best_rv1,best_rv2,teff_single,logg_single,feh_single,error,sb2
57556659,4786.066,4.8632274,-1.2723584,BINARY,True,65983.59112517184,0.3173847270590103,0.14,0.9903787726864712,0.0325219306358819,31.689437363070716,4645.55816679103,4.009678531618545,-0.9999691320025338,,True
57583205,4774.958,4.91845,-1.4017665,BINARY,True,75030.10677232064,0.290106657301882,0.14,0.9885965387876686,-0.1600517593313479,34.79870200024951,4706.040186013116,4.003286421723088,-0.9999398891836166,,True
57599028,4381.2705,4.727886,-0.27330208,BINARY,True,812.5498144566409,0.1505728582229952,0.15,0.9596686572127604,2.115725539295393,-2.265055682155612,4522.241424109507,4.778644739722019,-0.3241352567539559,,True
57652031,4254.444,4.6098876,-0.09200494,BINARY,True,1216.8661171897256,0.1874116199734324,0.14,0.9887753137917398,0.0322988247244668,0.0595763064252676,4200.270582466026,4.7769332918184135,0.1168563053455145,,True
57738042,5423.752,4.5930104,-0.1332156,BINARY,True,1251.7915280257912,0.2202739743143222,0.14,0.7062114238496353,-0.5137077382995294,2.90831125335023,5401.846932296524,4.457121142044564,-0.0843347141563448,,True
57779724,5817.6514,4.383103,0.029170573,BINARY,True,2364.054316223599,0.1634420905254786,0.14,0.5496076756245187,-0.3334028315597642,5.175727846639551,6105.035089782304,4.560537396955287,0.1527047181627192,,True
57794789,5128.387,4.9364862,-0.38570485,BINARY,True,4002.8181224238942,0.1708172001184549,0.14,0.9992080747536104,5.157716380099833,-16.059967099420806,5078.367642930135,4.968682299936401,-0.5115128441973669,,True
57802499,5719.6074,4.421963,0.20595303,BINARY,True,14931.701246308276,0.4568461718292814,0.14,0.9586799637607548,-7.070844569954581,10.746376660620104,5796.445862603497,4.568552580781695,0.2847035950948041,,True
57832257,5393.17,4.462184,-0.254432,BINARY,True,3516.810482040659,0.2545115539532394,0.14,0.9409739197416852,-6.784467764688482,8.105515899170005,5513.24221817279,4.616265009852665,-0.2349900091505719,,True
57834215,5700.467,4.4481525,-0.2821748,SINGLE,False,1110.245793978509,0.1345486442619108,0.14,0.6759685538578694,0.234269112979817,-2.070777956298283,5924.582106083541,4.457841797026387,-0.1429883948138132,,True
57890987,5616.8965,4.57558,0.18203989,SINGLE,False,1805.085653016904,0.139800012467865,0.14,0.7244504534453184,-0.5542671522716144,11.400989992838053,5305.9873913393485,4.400643392224589,0.0897097275444472,,True
57916555,6446.9927,4.0542865,-0.28371826,BINARY,True,4495.774458125154,0.2761985256486918,0.14,0.9771027132712136,2.347985637226396,-23.813400578521847,6487.894675292088,4.139594210510555,-0.2887517273258272,,True
57922671,4950.321,4.472563,-0.47839758,SINGLE,False,1058.4776929300642,0.1316383527445676,0.14,0.850032444300099,-0.6170261476595835,0.7660040238457108,5776.338122927314,4.735876881475377,-0.2190258473510457,,True
57940604,4391.669,4.617091,0.25878426,BINARY,True,42001.47222834547,0.5467256123134404,0.14,0.9443668765746048,-3.827117879749814,17.222177700175312,4358.142144652388,4.7378160726924285,0.1562253011454558,,True
57944878,5645.28,4.5442033,-0.48948961,BINARY,True,1602.8274061645789,0.1676233551161336,0.14,0.7993146058150272,0.4575865025154031,-1.4334146553215954,5809.509833159968,4.61059363383316,-0.4199127752268333,,True
57958344,5590.2505,4.1359625,-0.61643595,BINARY,True,2098.405069987832,0.2188587228107058,0.14,0.9998609497028116,7.3665510223652895,-12.078440970826827,6115.493814047617,4.527862975327981,-0.3777744020415327,,True
57962911,5928.037,4.364661,-0.42613354,BINARY,True,2607.753552912458,0.23991426689099,0.14,0.58351699528801,-0.3426529631283203,10.80243883638246,6103.458782962932,4.408607892096783,-0.3517610838512118,,True
57987569,5522.596,4.640856,-0.16578801,SINGLE,False,747.2240126079778,0.149200547198,0.175,0.6532797554850787,0.1292163085022661,-0.4612325197933594,5508.8127740519385,4.5858313534590005,-0.138385604066442,,True
58002716,5499.1953,4.5304523,-0.39263967,BINARY,True,1100.6083721872892,0.1703121621263104,0.14,0.821789778024646,-0.4770307255162208,10.15074548406431,5220.78058991772,4.265973023548201,-0.4918153883183754,,True
58361090,6735.032,4.643607,0.0032421143,BINARY,True,2663.4067469410656,0.1992912716992962,0.14,0.7934008042139725,13.07695882638622,-5.089234646171833,6403.567539373867,4.266428524853397,-0.1459966763505222,,True
58604110,5082.2607,4.3770504,-0.10696023,BINARY,True,2695.904380363172,0.2257128301947537,0.14,0.6196224945216519,-0.6424024135161744,8.420539211949935,5630.537371498983,4.843645360042111,0.0132563987901303,,True
58611147,6057.6914,4.342816,-0.014889956,BINARY,True,1847.4444788935616,0.1996211016144415,0.14,0.6515929935299775,-2.0215641303487697,12.70496865572932,6211.538221722407,4.482583908797559,0.0735803259766672,,True
58630444,5026.7744,4.421164,-0.18746202,BINARY,True,3881.6040912099415,0.2283182345980633,0.14,0.929657243423598,-0.8209865584141193,6.894331702887872,4698.661510625589,4.254080244237918,-0.2722989423111265,,True
58640560,4996.231,4.4167523,-0.2057513,BINARY,True,1155.8245407447191,0.180873525516281,0.14,0.9179162115683572,-0.0958605027121778,0.0345896594788141,4733.150040528383,4.267877262626433,-0.2516757017929967,,True
58717497,5731.3286,4.2364616,-0.2212995,BINARY,True,15717.672226247363,0.3475091762617193,0.14,0.7040158966424211,0.6259047582465873,-27.71594748621372,6194.599225175566,4.63441783801401,-0.1260323732825183,,True
58727622,4061.6575,4.616554,-0.08241149,BINARY,True,12691.68980930108,0.3229301780283691,0.14,0.9999879931158724,-0.2254812988703665,0.1441891349502509,4200.004144780888,4.585714959883352,-0.1460689005246539,,True
58778064,6929.842,4.9118185,-0.3982789,BINARY,True,852.6736515647208,0.1706046672789362,0.15,0.8988693101202627,16.290403911486962,-21.937661620874863,6682.97518658273,4.547588331006327,-0.368565372239364,,True
58795176,5991.194,4.4737396,0.025561145,BINARY,True,2193.664059068251,0.1702591514870946,0.14,0.5556889840995053,0.0510486769672555,0.2497560830435005,6097.470326414956,4.499999538824021,0.0929647421230985,,True
58861423,5072.4863,4.301438,-0.50125414,BINARY,True,3673.082648674994,0.2232150874539048,0.14,0.955759580020596,-0.4792756934827456,0.757845892180279,5779.545647119068,4.659678479878132,-0.2026800256446363,,True
58910838,4997.4126,4.9505596,-1.4555373,BINARY,True,31218.16025677568,0.3082989054715691,0.14,0.9098868308022774,-1.5910582476435011,48.94560244996165,6450.267445107687,4.4356952698605445,-0.7344706139773959,,True
59073702,5172.427,4.5900564,-0.0948909,BINARY,True,1783.4061789667155,0.229048805001789,0.14,0.8608955614983602,0.2280431001712969,-0.7957956904085083,4908.762917071381,4.328861892916708,-0.1841031038584346,,True
59139745,6564.439,4.0983257,-0.41279343,BINARY,True,1446.5422914451592,0.1430463496913329,0.14,0.9426916390801444,1.7806508762067623,-1.331153345689051,6610.350943447788,4.118896800811558,-0.3472203527535581,,True
59147252,4768.491,4.8180904,-1.3881236,BINARY,True,77471.53599242972,0.4150783975530103,0.14,0.9529482399687232,2.7241713647825847,-0.5538227875359887,4927.154447237924,4.012785671629695,-0.929930012704832,,True
59203897,4006.7559,4.704463,0.20895469,BINARY,True,5065.842759637162,0.3398777700973834,0.14,0.9809428249170346,-0.0914264538912655,-0.0689593476369185,4217.945190425695,4.72258078029761,-0.0357338297467509,,True
59217168,4021.1045,4.905367,0.040032413,BINARY,True,16526.241422075695,0.4158807730777459,0.14,0.963396351921144,-10.671972241289982,5.299608216345201,4335.185163755007,4.627636721036205,-0.4005206404964553,,True
59227850,4008.6602,4.766164,-0.033148143,BINARY,True,6148.856571378834,0.312796990741208,0.14,0.8904699504939421,-2.890443136801564,14.11859102830126,4427.758156886449,4.73405056206146,-0.3970184261027356,,True
59248100,6240.8203,4.4746265,-0.1258476,BINARY,True,3477.3282162175165,0.2861129368828382,0.14,0.7506437506184315,-0.6776934114314043,30.208422799593716,6042.980328844622,4.398797278782902,-0.2804199575129366,,True
59264752,6327.242,4.482943,-0.07110916,SINGLE,False,728.7196635928849,0.1368764473366613,0.175,0.610602045963962,0.5376638620459054,-0.2026795725754132,5808.320293106529,4.043524009437879,-0.177390388356845,,True
59284945,5689.706,4.674221,0.0280999,BINARY,True,2871.5851882932475,0.286823904105901,0.14,0.9507032876477708,5.051431787336598,-14.829963460139814,5715.6659021711,4.621640290889325,0.0341369455989794,,True
59307188,4574.025,4.7095327,-0.059826374,BINARY,True,1645.487803519194,0.1533966667390116,0.14,0.9945021350298964,0.7821331486510339,-0.932066718735518,4747.884607618448,4.906013802821872,-0.0343046725466272,,True
59399085,5921.1157,4.646374,0.012076413,BINARY,True,1859.359338823528,0.1403019333488707,0.14,0.558887570255963,1.3445204132460054,-6.530893423439631,5999.778149469635,4.748299454108515,0.0170344499581078,,True
59563765,4996.335,4.479687,-0.021648107,BINARY,True,4289.031114356971,0.1979331413595121,0.14,0.9446794950482574,1.1948536047401013,-2.9260282017841663,5085.079514935177,4.66480740026639,0.0525584224036228,,True
59576598,6360.37,4.701807,0.114528984,BINARY,True,1871.325969415024,0.1610621988537009,0.14,0.5230771976808241,-0.2902553565182001,0.4980087788746258,6309.589937622327,4.667062659307381,0.0939450864704745,,True
59588318,4828.9976,4.54874,-0.054367658,BINARY,True,12577.929263780934,0.3327255972657912,0.14,0.939771072465652,0.294686750666744,-26.61985081343205,4585.353682742087,4.241079278781057,-0.0786512280818566,,True
59671837,6660.9785,4.6586,-0.25142276,BINARY,True,1371.6601158509511,0.1413290663133983,0.14,0.961112932094501,12.715814833340152,-13.44889992255711,6556.155445486564,4.446458315399728,-0.2780820277550138,,True
59761876,4267.2393,4.6020784,-0.1301312,BINARY,True,1740.0567259696545,0.2082490557745864,0.14,0.983791644790966,0.1897698427658124,-0.0048532577936331,4207.658078313875,4.787913344680697,-0.0012286708211538,,True
59831881,5700.5176,4.326522,-0.18171307,BINARY,True,915.1810503546805,0.151988066190719,0.15,0.9051803723462912,2.922334700197342,-8.782176374678558,5834.326407388078,4.494246391210239,-0.1646059562732486,,True
59843598,5722.1665,4.3758574,0.0022586964,BINARY,True,7616.723144719304,0.2937883163884506,0.14,0.617061600153529,-2.082458220263441,9.189272474612704,5950.411823165227,4.670377065994018,0.0263145705720981,,True
59858621,4547.2573,4.78923,-0.11012629,BINARY,True,1423.1218866817871,0.1698211071988724,0.14,0.9307511767322316,-1.73293469256029,3.0675209928302376,4374.888733871421,4.621691719802231,-0.1102475880744872,,True
59861747,5626.377,4.443647,-0.2542136,BINARY,True,47990.51331484402,0.5972513799188848,0.14,0.946864618834764,-0.2912490276767797,78.0240898385661,6308.100524319571,4.900939913548245,-0.0296821743206962,,True
59931597,4904.5425,4.4459095,-0.06533925,BINARY,True,2938.527415666218,0.2828301958041572,0.14,0.6744791476820196,0.0211025682925638,0.8269525180706344,5267.574862994232,4.8055830032255695,0.041202636713325,,True
59964744,4400.534,4.706622,-0.7926343,SINGLE,False,734.2101202454978,0.16941232509694,0.175,0.991548553922962,0.074149640038472,0.0577412688998753,4200.113183561629,4.6735647792951385,-0.5112250530180372,,True
59967170,4181.2246,4.5488105,0.048141606,SINGLE,False,598.3267284459798,0.1612238695614127,0.2,0.981418654471774,-0.0658111807511364,0.0201818233727709,4201.768030651912,4.715168710793545,0.0711152059608957,,True
60079031,4373.4033,4.34008,-0.11738089,BINARY,True,3040.046987691094,0.1930455968079149,0.14,0.8925079591777374,-0.1577905725904885,0.7772926512358876,4422.57284082373,4.7864509264971495,-0.0023663985843958,,True
60176384,5263.465,4.566197,-0.22514866,BINARY,True,1019.3827364260214,0.1735607585212243,0.14,0.9686108532147404,0.5255690705869199,-0.9643946411013532,5188.144211756288,4.532013453017083,-0.3128315210502336,,True
60181884,5334.072,4.5553265,-0.45769256,BINARY,True,1152.6024490032742,0.1577624445892703,0.14,0.7793548514453195,-0.7619232955272689,2.563153950318058,5527.757732021644,4.7349148567350055,-0.3943184035078036,,True
60268095,6492.4985,4.083202,-0.056568455,SINGLE,False,1755.6348169551566,0.1380750966897106,0.14,0.9866805848877656,10.306695392235127,-11.556097075160142,6675.196499561777,4.2149585443990905,-0.0732682346588306,,True
60320526,5589.1426,4.5630946,0.100809604,SINGLE,False,1066.4247307494134,0.1324357326836595,0.14,0.937199016739229,-4.202024369340173,4.487721644254106,5630.175750834159,4.696181262762052,0.0817577725857138,,True
60338415,4823.7437,4.6234493,0.15864609,BINARY,True,3582.600849916802,0.2361086404380472,0.14,0.7798540699072134,0.1635121293153551,-0.3619979081946203,4860.1973559090575,4.773300115993797,0.2697781975236372,,True
60366153,5697.3994,4.3559127,-0.58884966,BINARY,True,4522.575756122922,0.2511141420743912,0.14,0.6994807742332295,-0.67979472891145,18.44227224511937,5820.493955383169,4.40026375230011,-0.51795016772609,,True
60415039,5446.6,4.6616178,-0.3245266,BINARY,True,812.4321416538824,0.1719841465579259,0.15,0.7551543011841738,2.764715362752637,-7.337891064951012,5585.426351700734,4.649459524684021,-0.2773150958462319,,True
60421364,6675.3755,4.336595,-0.84410816,BINARY,True,7948.788912817345,0.1960898615724819,0.14,0.9070515327261668,4.744826849074481,65.47636427403818,6976.98788665868,4.451426088494848,-0.4990247778665593,,True
60426141,4266.1797,4.7434545,0.100594744,BINARY,True,1280.9615857894603,0.2312065226585909,0.14,0.9989169224069993,-0.1444877127892915,0.3857941551249759,4200.264863343609,4.9966671323644976,0.3624555990859217,,True
60446047,5575.4517,4.2579556,-0.071677305,BINARY,True,1187.8120380428318,0.1883549398000359,0.14,0.6552226062002067,-0.1052261022287151,0.7873763832433879,5809.091713897504,4.646909053564367,-0.0459686600289228,,True
60455711,5250.1406,4.7371507,-0.18550676,BINARY,True,3931.2472577951103,0.311773298005786,0.14,0.7911379012631844,1.708290247600418,-5.867033357910402,4997.4570521548285,4.551717444016312,-0.3126920881044503,,True
