sdss_id,status,n_ep,n_kept,P16,P50,P84,e16,e50,e84,K1,v_sys
61465237,ok,16,13,1.7803387677802505,2.15562111537809,402.3338841428781,0.2380419199126707,0.5414307933675016,0.8447798940295589,24.57907118468087,6.832025941410078
61603986,ok,12,1258,2.8475953313104996,49.50606696314,942.0472948144136,0.1712906236732196,0.4984406523495411,0.7830870548780708,0.1392278088230058,14.53498259672642
61654975,ok,8,9130,4.4102418212427805,229.9419682152772,2163.2567759897247,0.1449274714408079,0.438579019036677,0.7690643369833996,0.734376022860256,6.408670283055239
61913237,ok,15,144,196.34447624458025,387.8375808216989,412.75446196306297,0.1588300107934396,0.4381953652010605,0.7521700579528707,28.339260988408967,4.926770866369976
61922191,ok,9,22,0.7289985290607768,2.043315764658036,5.029714172213899,0.2112256501744857,0.446148842208825,0.5456535370090858,8.805845327607486,14.900081937559383
62016421,ok,16,275,29.54610480937908,210.9519318733068,1022.0236429253582,0.2611121773130209,0.576973451150534,0.8047665662598743,10.385650837889562,-1.7080842145599826
62072087,ok,9,27,2.511316243504957,5.115921336148046,64.73613806403594,0.3468040799573004,0.5504466420940536,0.6947821227233133,5.77057152795727,-5.891254626789029
62109200,ok,8,285,3.0831321802748857,13.612383862733877,275.3193716141593,0.1428473512143174,0.4673049502907091,0.7565999598344353,10.877512745995944,3.637905537701109
62243672,ok,16,149,5.819110305427456,16.926003064218882,26.559899911799157,0.1074118074905209,0.4051332577433123,0.7562376469829437,7.877772171399073,6.935840534787408
62336095,ok,16,256,6.561640747434064,960.4019932075618,2422.1815504532524,0.1486683129790504,0.4522847952962359,0.7295635747754219,5.540235903215397,-0.7480318988974071
62391387,ok,13,1160,3.4511409488593165,40.57745156460517,585.8842031263656,0.1503608338219422,0.4348432542106247,0.7429753582508173,0.4196041321700607,0.0656028794230203
62473907,ok,9,233,5.1240740971904115,19.337104006954444,141.5412836840515,0.3324131141628165,0.5726370490410757,0.8089367517136514,3.1127459754982185,2.382041236167941
62713361,ok,16,17,4.499157502592823,9.084286452296258,995.3676411274826,0.2754289601814151,0.4754811505570203,0.7625666515787498,5.707434883130208,-2.6175630442961912
62888810,ok,11,35,2.9076718368927827,10.71221692683653,187.4917263504182,0.230166772291708,0.4980402877128442,0.816780624189851,4.702849569473582,7.379122229535421
63036280,ok,16,291,5.438447818387971,224.6934495407326,2025.561393618059,0.12453880403997,0.4046628939271675,0.7409458342465592,3.118826006885518,13.005196713417163
65877496,ok,11,1682,2.3689294665272036,45.36309227592064,1228.0113952481283,0.1316446402043377,0.4367145434520786,0.7589283371349155,4.217520664962249,8.631787684007987
66672533,ok,10,18,2.7504054646163714,25.168426122303188,155.45552264638107,0.1766837701138255,0.4410184154176079,0.7689289636069631,3.802995983319377,-14.84740742879666
67052372,ok,13,17,2.6901898531824737,7.729820984873352,29.777489703314423,0.2322067047015912,0.4231138193325356,0.6418175826338296,14.76576873330403,0.8555236751910659
67110368,ok,16,1929,3.633331604366309,67.89646799845572,1120.9371174047285,0.1402397315329863,0.4253242889091614,0.7741235491030254,0.0035533708097739,-14.235637672454612
67247135,unconstrained,16,7,,,,,,,,
67458642,ok,12,24,3.180237575563139,6.1575762406071375,38.19992759760129,0.1590260658378146,0.6179798251192823,0.8142902586835393,9.376705787157965,-5.688199057800622
67676611,ok,9,16,1.7957739846971217,16.070043275945675,44.796013959931955,0.2156590502349539,0.428599836990936,0.6313423949965833,17.038070751638184,3.8067249440873345
67758554,unconstrained,11,6,,,,,,,,
67902593,ok,14,2653,9.275257133044036,227.0827498682957,2050.772430024502,0.143513080134893,0.4484818052836781,0.7719426226708839,3.295727387718882,-3.2239771017360894
67937378,ok,9,5534,4.426806289424134,158.9137688814407,1861.9187081910743,0.1409574660590443,0.4374453335759907,0.7671885873297636,3.853104029127039,-10.000170307885362
68899783,ok,11,3179,4.310720979303291,51.31500786283775,545.472560065091,0.1364170727451099,0.4233090616204814,0.7586451229030972,3.1772056838656018,-1.4286121551023614
68952003,ok,16,354,1.2438469969157642,4.615994160517355,23.45810304232868,0.1530724619511471,0.441597287742393,0.7475020534253687,3.4683084910127655,-7.070567597157798
68987849,ok,16,1634,3.1398393717541873,66.52914539786538,1691.8493560182028,0.1571374955212885,0.455644177550003,0.7611195629478601,0.157833661138307,-6.139885841554712
69039765,ok,15,747,147.548690580316,1816.677743285183,3641.1134783685143,0.1208803749153527,0.4310652885565882,0.7611532039150812,8.697265597772697,3.799802888580857
69176903,ok,16,302,1.51853730428193,3.117544617320099,11.378935559121034,0.1421599338929739,0.4268699465541475,0.7295740300903277,8.308807079525778,-4.540998192318815
69799939,ok,14,9,24.4560885873974,31.01773349058252,32.90444595024696,0.4058052900504862,0.7217391618479876,0.8598647648382434,20.217631508361073,11.424885601159572
70063679,ok,16,300,159.8951730240706,640.0774345598475,2639.7753979806616,0.1371186863527964,0.454190300045051,0.7647392916278458,89.25632678213594,19.74238689473993
70105111,unconstrained,8,1,,,,,,,,
70121783,ok,9,29,8.32413697364129,24.7523441302856,324.75631838428853,0.1091891198872755,0.2429598825205218,0.642431722758551,22.504477831259617,5.987397558114917
70156838,ok,10,97,5.1745812901128785,33.340658267838556,80.82161992652648,0.120101013339115,0.4005366308983875,0.73403000736014,17.19544106651236,16.646189607080608
70337829,ok,9,26,1.130032923448049,8.094279736882196,50.98540467187176,0.1314390357066424,0.438403600155822,0.6642329773480661,10.96041600033834,-2.6853736442338683
70573476,ok,9,21,1.6403310042704056,7.704838274030739,14.593568520733104,0.1769267990109605,0.4765540540855006,0.6857932845351935,3.727545585708717,27.856414016997455
70943336,ok,8,82,2.475727550698431,20.205329507939833,197.3998794220078,0.0607952045270663,0.2743164602595858,0.6918307816033616,13.58230183809416,1.179132073749358
71313622,unconstrained,9,6,,,,,,,,
73481654,ok,14,273,88.22525543260147,1045.9689214553648,2641.512141513534,0.1396196621783026,0.3642930211530031,0.7048370449514065,22.09148154136451,5.42981920022269
73487773,ok,15,65,1.777207936621798,9.96130125720406,373.88529466606457,0.1951878184302328,0.5269920412056948,0.7756753332306667,17.064642408242133,4.330071037447212
73490551,ok,16,276,2.512697310584483,22.68881655197463,784.2488677036673,0.1562216031398844,0.4671521099973211,0.7908812587888119,7.070689367554163,0.4330462939111157
73491969,ok,16,33,3.3672952493155464,78.66798543147458,1422.0334341699868,0.2386987240103907,0.5661976784769537,0.7960622183459591,6.836955717965475,-13.40581113563207
73493053,ok,16,43,2.5518172762970144,18.597071290671757,765.8949778088825,0.1223649153773977,0.3593680973980315,0.6430271960390447,7.349803565193638,-10.458877385963628
74528007,ok,10,16,7.86878660268778,8.806135661806167,9.428289566946642,0.1370556531041284,0.2804279095783389,0.4124659783235883,13.330841040407964,28.001856094050332
75789870,ok,16,12,1.546535977083111,14.30291209124265,14.37157949934997,0.2387988357029264,0.3427241080046012,0.5095210553126329,18.53576424773111,2.0200613253948676
76152955,ok,9,257,70.90347693864544,928.8570408364028,3252.428604221646,0.2141015219229585,0.4570485836839648,0.7801928422901955,68.14992472650695,3.943690050287547
76161047,ok,16,16,2.943986253532128,7.231803654857558,50.46500070989973,0.4873171238957399,0.7229395088712709,0.8029428429364802,19.77601736152922,-5.519632661862012
76169435,ok,14,113,101.15785934370372,287.6339035002725,304.26607559164273,0.1027789176528481,0.4531537927717808,0.6832561855909388,25.580753393134092,8.724022932883965
76473942,ok,11,9,6.416558827091604,100.11691375492369,110.7526544131393,0.4027199978955335,0.6508582690535799,0.7758089614596572,25.751954849609067,-11.455130115747382
77392162,ok,16,53,49.03816901416401,54.98274655224552,257.7957226506439,0.1909941931348347,0.4282953714592012,0.6487133841049114,18.756751485638755,20.59427944469883
78531052,ok,16,14,3.4702571301227314,4.137827049513065,4.179990734393715,0.4105072324549614,0.5518846611366415,0.711809451714216,26.339451554789314,19.258489911245853
78722593,ok,12,12,7.599070916913298,7.60609730632499,7.612967886279285,0.2672577066713123,0.3177728407310575,0.3598566654566298,29.94881403164803,3.649572566921908
78780542,ok,16,19,144.2047453186979,153.4539247457323,298.78425788890837,0.432501936963183,0.5672759806658288,0.75847372389197,32.209340550019945,-12.691876130691602
78851618,ok,16,276,236.7830372576268,293.82765953012427,3356.692833448492,0.1654243902825794,0.5265365623797893,0.8267600929227199,32.27081441451364,-9.187495043968395
78959948,ok,10,60,7.181548821785535,10.365100640681668,31.46681501747162,0.119429699357977,0.3555215514661595,0.645358346607195,19.670452012347745,-1.6617590510425924
79041184,unconstrained,11,6,,,,,,,,
79050311,unconstrained,16,6,,,,,,,,
79253869,ok,12,11,29.560009799184556,213.94206653297613,237.08128688653304,0.3380280346851638,0.5258774741530361,0.631863029716267,29.020074230951742,3.7598112805838566
79921761,ok,16,28,6.22506938873425,25.803455030984793,523.1616275293301,0.1047327530701456,0.2798943243385269,0.5932692823153541,8.872882818581445,14.543271456639218
79958916,ok,16,116,9.259782151300254,1945.8399147917664,3791.629057473831,0.1769325164871482,0.3976099180312614,0.7397827573913024,9.158207518476306,21.911703159489157
80028970,ok,16,9,1.9466365051453107,5.159840169409342,15.384590210274988,0.723428578553995,0.8063683496979671,0.8779416735667571,35.18437446756678,22.170954728558375
80216962,ok,16,59,2.8761153893833464,8.440260923816835,75.59052354576507,0.1338206100556845,0.4815882346033451,0.7723264177591984,4.778533058879829,10.602129550925651
80360552,ok,16,8,1.7616369845633395,2.6190812673367447,2.624533593723676,0.0652149411825892,0.2314558469772658,0.56331376521112,15.697979325290692,-16.30177417257245
80364346,ok,16,58,1.5186926200008457,5.589080862222968,77.89854534976631,0.1593943597029389,0.3562988480020856,0.8121317641042418,10.781573097489638,-13.855315273546957
80521007,ok,16,879,4.907756832509664,89.63448758691538,851.8006024596394,0.1233001982463569,0.4131004508655203,0.7771759838896231,8.447608966198226,16.064923412022356
80604198,ok,13,44,3.586896818192879,22.21457161209295,767.4432172756607,0.1365025411932192,0.5585747328316112,0.8401033769928115,16.95668005254027,-17.338821827809205
80837921,unconstrained,9,4,,,,,,,,
81581007,ok,9,2304,3.5324663222817008,56.52350746287639,1006.8450419846532,0.1278123158528166,0.415178608294444,0.7441233032629989,1.8132658696950344e-14,-150.0
85551956,ok,14,8,0.8306374469468749,1.9996051967751656,2.0086363272525816,0.1281894447826831,0.2986560556795288,0.5158052866323332,23.04229596462275,-18.85727933876789
87042240,ok,9,8,3.396121534482111,3.5910397391357143,3.827802957537,0.1028978818641254,0.2427498919025854,0.3437464009086967,23.567589606969037,-3.067166764315405
87341507,ok,9,13,5.922635861663022,188.21050076112,244.90034176337647,0.4778021149415639,0.6399438583013801,0.8287840712540185,39.102797972483565,-10.738146551384236
88049044,ok,10,20,11.956347503881652,11.96617082307516,11.973206568149603,0.3851670146691369,0.5525897176908678,0.7211617705733423,29.99430737657947,-2.3113286954966665
88664489,ok,9,285,67.46629949553419,108.69990900089368,313.3328179968901,0.1164794524571343,0.3157998090553184,0.6748392447920643,10.402621247629275,6.019416876929863
89118016,ok,16,57,3.1593399546037766,18.0986425537611,77.12617444972977,0.1833850923124788,0.4462172802051158,0.7856915238902494,2.375231581232285,3.2419812527366236
90806487,ok,11,19,1.5740319524978983,7.913512732125047,20.548582851346815,0.277629880453283,0.5803647235157667,0.7335949694449186,3.345018586724331,7.909980466583794
90921786,ok,16,9,1.7240974443084478,2.2025664543569365,2.4917813273937988,0.0643604591164108,0.2605180019038809,0.3462201627115877,5.144848979111568,7.221928046644628
91224385,ok,9,251,3.179617476744689,39.35605362569425,868.2504398747619,0.1686793215886363,0.489527827404879,0.7955127756071559,0.7342020340134251,3.1307032854145915
91724922,ok,10,30,1.8936858188108947,4.281422160732897,58.54872191145829,0.3149040767884469,0.569021603241959,0.7771005360464195,4.121875286457287,3.200446829883808
91935505,ok,12,2277,4.035188739411236,76.34779453094065,1448.3232730968757,0.1457438252404929,0.4301427771371602,0.7576653958485084,0.2457678038642538,14.614972748014662
92137237,ok,12,653,3.512944910915802,81.67264430052612,1352.502094000446,0.1204237454216888,0.405032789335522,0.750591885358077,0.8364759905104224,13.32498948998237
92915750,ok,10,24,0.9888967172128534,7.269613900926167,21.09422192862625,0.2608909071951899,0.5429376513641897,0.8375930096521159,13.25015429673047,3.3172388692920745
94879892,ok,9,232,2.0014860976334212,8.93089506936504,26.514732971025456,0.1199391637820051,0.4492213047702781,0.7021721308322553,21.844683101143673,16.256620121754345
95079158,ok,10,71,11.80356113917828,40.31218594079811,162.7711103226615,0.1122244006999868,0.4202807705485359,0.7245152394682046,2.749992929711296,1.9852172031767883
99100080,ok,9,13,3.2909936731715845,6.599044675608476,11.3035475115371,0.2900772069867072,0.4756919469471937,0.5836160327479132,3.2213418047280484,0.2896934078737286
113619071,ok,14,23,1.058925227247264,2.5399793628186997,5.014554392048293,0.0876323661164343,0.3254578701521043,0.6292473845494936,16.266370824530416,7.46352094876144
115278064,ok,16,36,2.046730132778032,17.509722687079055,289.4722942818316,0.1607572416783855,0.384744740546745,0.6148471477729278,19.26445391174188,14.448970513657676
115291710,ok,14,9,4.69489592081906,12.534951608922054,17.054413505955836,0.054022187346314,0.2431771955769986,0.4049381651717579,20.829502790046018,2.4642133278168967
116009817,ok,16,111,123.41192293979428,960.9009163962594,2378.974778767489,0.1486019315022843,0.4728824716058455,0.7222748301474715,36.907418123344826,3.9498916692657846
116011131,ok,10,16,1.049692233729776,4.859817315236571,10.024919924518048,0.1087700829049952,0.3163760642714031,0.4667901316412532,28.495415748400397,2.951509537222437
116013904,ok,16,9,27.99744417578873,28.029659688679494,33.39010370018598,0.1862019996222133,0.3739062547111864,0.7098148189245652,28.811057324781316,0.2108710371563864
125842265,ok,10,23,2.4841531725840893,18.908029542421204,73.47635467041516,0.352216769375259,0.6042425387213827,0.8699718845816437,13.138070954102153,10.210066272857508
54782454,ok,12,30,2.7581406230486607,30.27321535268465,2224.8942188189612,0.1026620622848754,0.3949150379545932,0.6033970385250896,3.768984278518588,-5.854744722430108
54833894,ok,16,259,2.0199974639802627,17.110811368587164,832.7776566460836,0.1264105802588429,0.4831304018390479,0.7411661967260603,8.320997859254533,16.525773499002987
55746686,ok,13,12,3.181168324730786,6.067552996345523,304.9733126791729,0.2317665379315276,0.3510297543023728,0.7435471064324594,13.628953605057468,-3.3238586826723857
55749771,unconstrained,13,5,,,,,,,,
55897163,ok,9,30,2.688665044506467,13.22808155262241,371.53593843857107,0.1007097218355352,0.3059938691995639,0.686423411893177,9.342512892303796,-17.2311361915643
55939681,unconstrained,14,7,,,,,,,,
56367367,unconstrained,16,7,,,,,,,,
56455019,ok,16,18,1.8281850159455864,7.409363679176117,263.0915514663551,0.1327601774294769,0.4140906896290756,0.7592989415697327,2.5340082464150555,-21.192988184104347
56528427,ok,16,45,10.293739895167043,147.80528607974796,175.68469130998776,0.3126801909119391,0.5590333756055249,0.75354208159005,33.432262728309404,-10.176440880828912
56709164,ok,16,24,3.240343670285983,8.750716680570616,38.744985906956565,0.0897365704184345,0.562166077354062,0.7602814452410858,23.405422830428748,3.773980935833305
56997710,ok,12,11,12.66571337123488,14.150293001905542,38.58955807738482,0.4537890008504748,0.5571913899670778,0.8251423008074591,7.99281958527617,-8.970693317581619
57203192,ok,8,1323,3.1481676988281264,61.1670454981075,1136.0404343866385,0.1418536196525002,0.4441877296538881,0.7533441860157247,0.339891148465509,-23.447442065318945
57265719,ok,16,80,6.052737723198322,22.301350906487293,1949.588131579315,0.1281278988812366,0.3266210243745533,0.6118589813033608,15.9602406439758,5.088984508017418
57406837,ok,15,79,1.777681841526381,43.94898615760292,317.23013212490855,0.1306230807540992,0.3316135273826546,0.7069320920850829,13.154191836677343,4.113705599950963
57542777,unconstrained,10,6,,,,,,,,
57559103,ok,12,16,1.3936212923708973,2.8515848480403,4.230931667167997,0.1996824096244494,0.3811821931591005,0.6057595696462561,8.617588454406484,-21.670375441514445
57748242,ok,12,54,21.471809483478967,41.38352268950824,130.15286045526463,0.340607804515815,0.6102551058622248,0.7805398344290198,2.520992010845027,-4.921777070101097
57799005,ok,12,18,26.76871858527811,73.7928055881012,208.4623345285945,0.1902605461768625,0.320879196048334,0.6557961079713233,24.115888921263952,9.211087539480468
57924839,ok,16,2936,6.9082469953209955,157.56012870207556,1727.1011706080724,0.146433220948921,0.4639613194514369,0.7829995672897219,9.02482998713803,11.320660032330638
57955407,ok,8,98,2.820109642475206,68.59919416782367,390.8148574172233,0.1644918919635395,0.5366764414285985,0.8178883881510921,23.00932171541319,-37.60033889528562
58198509,ok,9,18,3.6281804461804272,9.7351178533748,11.37620596559904,0.4991058927266545,0.6632942396257386,0.794339034058767,6.184363853078832,23.766396048413235
58642012,ok,10,21,43.273518742308944,150.5891324382961,295.56300217601955,0.2336082855649977,0.3671374901636341,0.6956701265501166,22.811112708177355,-6.946162514168211
59481366,ok,16,11,5.583273376422816,8.863788344956475,49.552287000637826,0.1627216512200621,0.4116489633569786,0.5863920059422918,21.984027720061917,3.455936502734607
59493334,ok,16,276,163.66097836320773,491.81445349340737,1396.399209114571,0.1452987604235105,0.4104411800450993,0.7376614230566092,21.897405361436032,3.854997794843501
59566155,unconstrained,12,5,,,,,,,,
59941042,ok,15,286,6.459480195627525,163.43920784558497,1895.225027770363,0.1467405747900441,0.4806837422645812,0.7358096328762266,17.1125752167951,-4.192767727798202
60080185,ok,15,344,16.6469077787517,201.4642015745196,1829.2358046554664,0.1598892324964673,0.4244659459753891,0.7708125670890764,21.35756574810447,-4.262357447239303
60251313,ok,11,45,1.982931293396183,21.85613579269384,418.9568479534611,0.0529937291945527,0.260506340972342,0.6194758152592353,4.3649504955171885,-13.92689480310798
60280688,ok,8,24,1.1550375443540228,9.021504386861428,16.92010172530946,0.1065659718938697,0.4009932625067102,0.655286498341375,6.463814842442477,-2.666055037424722
60440357,ok,8,34,2.294755028540585,15.065109729652216,38.762466697734325,0.2224349094971011,0.4903183312577089,0.8065858661695187,10.394414204855378,-3.013985488954095
60480050,ok,10,26,1.5083502018055113,2.56512892744177,8.770321352900181,0.1310219927902796,0.3467947842579726,0.7509839730854068,14.617521400672864,2.649344603664134
60548749,ok,16,9,1.6630353903196982,3.899483181230864,36.9383127796134,0.1698666256734637,0.4387038751885979,0.6053621740328718,14.116118665020483,-6.061588368518151
60579131,ok,16,176,194.3717664450569,1853.4988581848047,3913.400840538732,0.3376940984352983,0.5739583259164007,0.8078311411519611,9.96080561473358,2.9193379315144865
60633387,ok,9,5039,17.488862759871232,212.5980077785204,1700.4438855252947,0.1482063934322561,0.4462555894796248,0.7741643491710285,14.04126116415555,0.7210024981210131
60961102,ok,9,9,1.613691382654925,2.286077649728019,2.417407572704061,0.0342189115687573,0.3698193727452407,0.5134065956758427,17.873930430875316,-0.0918644840719603
61060188,ok,9,12,3.758322660562824,4.554300524710101,4.57210575924275,0.0330908258100892,0.1000346098443788,0.1407967446039224,11.142938598555446,4.59232789318248
61209028,ok,11,1579,3.8209239252974223,47.519452340198015,1170.3732031364748,0.1436671327400954,0.4564284191948775,0.7705831369488918,3.5139504709596747,-2.7945807064194583
61287945,ok,13,240,2.5155858809249305,16.67300585611055,599.0873154455297,0.11322104461292,0.4421821056069736,0.7837414290334853,1.8807353653614511,0.7172369563648262
61434178,ok,16,10,4.431749222085378,14.338592529998952,47.0318642098502,0.6767142803096239,0.8086967748152885,0.8806618174229343,15.936759333611136,4.390907866236567
61447629,ok,16,21,2.069847420740937,6.411758765345992,41.63329033538717,0.369305705446181,0.6294504952672232,0.7706049170359874,16.82872421689959,13.646599364457789
61465548,ok,10,23,9.42986554380553,54.96609147013675,77.46860547408804,0.1144659353616054,0.4648929803061186,0.6905446919272259,34.51103016227865,-2.940226599882138
61604608,ok,16,1012,4.71813064038918,117.50842432472685,1496.681217309142,0.1393062261055494,0.4282266557648495,0.7611616461830993,0.239255314809673,13.668126801084222
61665653,unconstrained,8,3,,,,,,,,
61914005,ok,9,87,224.93853598273049,308.62499900247167,600.5896890361915,0.0522248304749492,0.2170601675216099,0.4696765069905946,17.882663107277725,2.010418242397754
61922997,ok,8,36,8.106311456134392,20.082652590137712,132.29158335797476,0.1233860376996725,0.5026744855494459,0.8345090010067541,10.222863655319507,12.713254640488344
62017522,ok,9,32,6.078469454831204,12.167884419235705,24.145521568243375,0.1082701524945251,0.4989036598696031,0.771961030382544,5.585322752882022,-5.586950429446825
62072156,ok,16,18,1.390890591179188,3.2812599750378055,13.952758125745731,0.0411393346547973,0.1871275538364206,0.4710911927202225,12.303725271629846,2.172332570454286
62111327,unconstrained,8,5,,,,,,,,
62243739,ok,16,20,1.6376032694477158,2.5642618809811726,2.5760381937181114,0.0397478575978138,0.2055459533799061,0.3712382638516414,11.566902379592529,6.000536791577439
62336716,ok,16,5391,2.505116663220445,55.92378619337411,1070.957215849444,0.1501015620462094,0.4610210444092767,0.7747412181212668,0.5234081252612917,-3.666441353405817
62407164,ok,11,364,14.787646879529396,125.86073282598576,293.0260996399675,0.1115409128094611,0.4047766163288905,0.7214034252277436,18.88657525807413,-4.658992487795311
62479834,ok,10,581,314.4557511144243,1461.589590705684,3416.487560510006,0.1413617444049879,0.4201707122203318,0.7777721905709738,2.5546057497282013,5.145242338095852
62735023,ok,13,284,1.099020001486505,2.5941050016962017,20.496506816856726,0.1377554419116027,0.4059690149257786,0.7256783261142326,8.249307411061464,7.165278000228433
62888916,ok,11,1941,3.485576848834825,64.83688637529303,1208.2324618346406,0.1393210587482546,0.40868090335236,0.7283989018243708,2.4583857121161368e-14,-150.0
63043795,ok,9,144,67.84544519306034,2025.5897664316012,2697.3873035854976,0.14491710074299,0.4350481010418838,0.7680536949731628,31.498143771510144,7.138048355530959
65886318,ok,16,1900,3.819469908663975,78.16414736849977,1294.2727366113418,0.1663492555482451,0.4555528209048477,0.7648625690984359,0.0125101762462231,-18.08926082296459
66673135,unconstrained,9,3,,,,,,,,
67054179,ok,16,30,3.320980411494804,232.67710915389551,576.7019149797104,0.1341767048066598,0.425110414699798,0.7178307957823987,2.7936516364608384,18.61262673519624
67113150,unconstrained,16,5,,,,,,,,
