sdss_id,n_visits,delta_chi2,f_imp,prefers_binary,q_spec,q_dyn,gamma,v1_range,v1_per_visit,v2_per_visit,error
57927032,8,108549.99721603713,0.4237102258536879,True,0.3336468619874829,1.3848220938148004,12.361008023869031,25.12,1.69;26.81;15.37;13.62;13.75;12.59;13.73;13.68,20.07;1.93;10.19;11.45;11.35;12.19;11.37;11.41,
58602626,1,0.0,0.0,False,1.0,1.0,11.076002979645576,0.0,11.08,11.08,
58761357,1,37393.76271291539,0.5371596670720056,False,0.8700520696084033,0.558215346258011,4.632171851999094,0.0,-7.43,26.24,
59075800,3,64431.203438231765,0.5736228923131771,True,0.1148264644573676,0.1482964405783514,-11.823651435536483,14.86,-5.47;-13.88;-20.33,-54.69;2.02;45.51,
59338270,3,1471.5008309609948,0.139704813862127,False,0.7530802271815332,1.4667344143708465,-5.163927106597339,18.48,-3.83;-3.99;14.49,-6.08;-5.97;-18.56,
59565060,8,202597.5827654969,0.3677607382750507,True,0.2633772127842225,0.7777287954506282,-13.609492870806484,23.25,1.35;-5.91;-21.45;-19.73;-19.66;-21.9;-19.16;-19.28,-32.85;-23.51;-3.53;-5.74;-5.83;-2.95;-6.47;-6.32,
59941466,8,5910.348739299894,0.0924928150703045,False,0.4907382230832106,0.5,-5.143775021141691,0.5599999999999996,-5.26;-4.7;-5.17;-5.2;-5.15;-5.14;-5.14;-5.14,-4.91;-6.03;-5.09;-5.02;-5.14;-5.14;-5.15;-5.15,
60158039,4,29865.77697261184,0.1340474337548416,False,0.8654679297118609,0.6691198986740563,12.790039850724812,24.48,17.19;10.99;22.78;-1.7,6.22;15.48;-2.15;34.45,
60297667,2,3945.7302697227096,0.1965630417861985,True,0.6738693839608773,0.4383429595445545,-7.301960206771872,0.04,-3.08;-3.04,-16.94;-17.04,
60555112,1,0.0,0.0,False,1.0,1.0,17.566121387832492,0.0,17.57,17.57,
60771109,2,178.37302381053814,0.0299458844309087,False,0.8154502913579904,0.999887635785755,7.690176469268507,0.2800000000000002,7.66;7.94,7.72;7.44,
61011713,7,9718.597528035112,0.1117544404422307,False,0.5344662491875772,1.2515268052470032,11.86942899908799,6.0600000000000005,12.3;13.21;7.99;7.58;9.7;7.15;12.95,11.53;10.8;14.97;15.3;13.6;15.64;11.0,
61131511,2,1757.326788259612,0.1460659187320768,False,0.518605592956344,0.577709765579307,-1.2662172592406362,0.0099999999999997,-7.55;-7.54,9.61;9.6,
61268111,2,559518.7344556613,0.6873719266511091,True,0.7588711208978508,0.382783771579157,-7.180374123459251,0.2000000000000001,-6.94;-6.74,-7.8;-8.34,
61377029,3,14109.928691994675,0.1703531530806622,True,0.6934450689142163,0.437003782618592,-10.503060687226306,2.3100000000000005,-9.9;-11.75;-12.21,-11.89;-7.65;-6.6,
61448977,3,22959.20022538522,0.3217249081710016,True,0.2069460936784143,1.4724326738879778,20.87934276237548,9.49,22.3;12.81;15.1,19.92;26.36;24.8,
61582214,1,0.0,0.0,False,1.0,1.0,10.283532976663022,0.0,10.28,10.28,
61712342,1,0.0,0.0,False,1.0,1.0,11.49121943897703,0.0,11.49,11.49,
61853370,3,167499.48185875613,0.6408563481866273,True,0.1163062701848127,0.2983712667838,0.048334059523756,13.48,4.27;-7.12;6.36,-14.1;24.08;-21.11,
61958069,2,6906.511128196173,0.1046075438114411,False,0.6953888358057339,0.1001756378546626,7.939101562300987,2.75,8.38;11.13,3.57;-23.88,
62064903,6,53206.02086075203,0.2214346747803562,True,0.9518288454998092,0.1064879098254061,9.075973957814844,8.459999999999999,10.01;8.04;8.03;10.02;16.49;10.47,0.32;18.8;18.93;0.25;-60.51;-4.02,
62176155,1,4843.334883456155,0.0703486086427921,False,0.5095328030056684,0.5,2.313357113657451,0.0,2.38,2.18,
62320937,1,636.2618208754211,-0.002396240077803,False,0.480243274994257,0.5,-7.008601804602471,0.0,-7.03,-6.97,
62436447,4,17140.67854714475,0.1489569177322245,True,0.9690670652033736,1.4238160313930006,6.616860323549896,3.2100000000000004,5.48;3.53;2.27;4.22,7.42;8.78;9.67;8.3,
62669502,1,208.8482372046456,0.0457564864142338,False,0.4964481127936145,0.5,-6.679929708231263,0.0,-6.73,-6.58,
62887408,1,2018.2029534855967,0.1279297004670052,False,0.4663943422665585,0.6248812053042081,12.174664347951357,0.0,15.3,7.17,
63299877,1,0.0,0.0,False,1.0,1.0,-21.57382770904132,0.0,-21.57,-21.57,
65302322,3,22921.65922525445,0.3156791620614525,True,0.3827751624200482,0.5620809814993536,11.502135589928798,6.449999999999999,8.8;15.25;9.63,16.3;4.83;14.83,
66025808,3,36934.070776221575,0.1168338249429216,False,0.3450143321280049,0.5,41.556237932809104,1.9600000000000009,42.64;42.01;40.68,39.39;40.65;43.31,
66852397,3,167.04457869409816,-0.0038646488884982,False,0.8691380398649957,0.9500121473955584,-14.73024939422108,21.48,-31.77;-10.29;-13.74,3.21;-19.41;-15.77,
67057138,2,18690.34113656685,0.0962096075215024,False,0.9899999999999975,1.0208277575641345,34.25317179144172,51.2,60.41;9.21,8.63;58.78,
67240419,2,3057.074847194308,0.1815976371046624,True,0.9899970649725784,1.499990710908066,-11.762507010142942,7.419999999999999,-13.2;-5.78,-10.8;-15.75,
67462263,1,0.0,0.0,False,1.0,1.0,-6.297502184570235,0.0,-6.3,-6.3,
67699099,4,64386.92928027315,0.2871667663722712,True,0.8812694122188167,1.499995695076727,-7.371089297383933,82.3,50.01;-9.36;41.88;-32.29,-45.62;-6.05;-40.21;9.24,
67912357,2,240911.123584978,0.7350103602440186,True,0.1721382124291965,0.1024743279233766,-6.654208528034038,3.48,2.5;-0.98,-96.03;-61.99,
68395932,4,10876.199617062031,0.2922833990712145,True,0.8103089291738064,1.4995834093368234,-4.534531943032258,24.78,11.52;11.6;-13.18;9.91,-15.24;-15.29;1.23;-14.17,
68890760,4,0.0,0.0,False,1.0,1.0,6.728543258601901,0.0,6.73;6.73;6.73;6.73,6.73;6.73;6.73;6.73,
68999318,4,9790.049831048264,0.1797894786246084,True,0.9619051512454908,0.9023021654010388,-3.865953198656285,16.689999999999998,-10.76;-0.84;4.14;5.93,3.78;-7.22;-12.74;-14.72,
69172981,8,592.3705756384297,0.0234696444374031,False,0.828193047119146,0.8673870721433863,-6.260992559985051,126.98,10.16;-2.79;-7.9;-82.56;-6.54;13.22;-7.59;-113.76,-25.19;-10.27;-4.37;81.71;-5.93;-28.72;-4.73;117.67,
69617894,3,21918.616880538702,0.4460375916303695,True,0.1219507075968382,0.2144221095957565,11.40034035619839,8.31,7.93;13.88;5.57,27.6;-0.17;38.6,
70008083,2,593.2256074620054,0.0582265815181786,False,0.7470696616371945,1.495393604469267,28.31304271136681,1.7200000000000024,29.71;27.99,27.38;28.53,
70124729,3,0.0,0.0,False,1.0,1.0,10.49928977237903,0.0,10.5;10.5;10.5,10.5;10.5;10.5,
70302207,2,1463.994368630547,0.1754989567021622,True,0.9790321488972912,1.3914625621728012,29.009342502186414,14.94,36.46;21.52,23.65;34.39,
70379844,2,7483.168133098763,0.2201442451686806,True,0.221125720888853,0.1652355305969496,15.5933292951801,8.690000000000001,28.05;19.36,-59.79;-7.18,
70563542,2,17927.253302596902,0.2714536882158986,True,0.9075117461586534,0.391081507474778,19.66078569547585,10.53,24.07;13.54,8.39;35.32,
70656440,1,0.0,0.0,False,1.0,1.0,-19.57142552665347,0.0,-19.57,-19.57,
70750315,1,320.7502101456121,0.0791678090539709,False,0.1409472998211334,0.6062469565164065,14.092675162758642,0.0,11.85,17.79,
70879910,2,203.2953635841004,0.0593904071994124,False,0.989213673204106,0.8904011155302288,23.93318251321326,16.46,15.64;32.1,33.25;14.76,
71166641,2,24296.25869163237,0.4238132158670058,True,0.9899999949224788,0.2072433500377527,-21.474940763897045,10.63,-20.59;-31.22,-25.75;25.53,
71562986,2,3132.6036174788314,0.0412890795683667,False,0.9874346768073948,0.762969927324026,-9.761864882486565,33.79,-23.66;10.13,8.45;-35.84,
72091462,2,1510.7315344962262,0.1295857321733159,False,0.7992578890311722,0.5800328685461308,25.23912773556308,7.990000000000002,28.98;20.99,18.79;32.57,
73490760,5,19554.695676632866,0.2381175981495612,True,0.3467963751666802,1.4152010727460282,16.821314994839433,20.35,19.88;23.33;21.8;4.83;2.98,14.66;12.22;13.3;25.3;26.6,
73913648,3,20058.082973724435,0.2729773433755623,True,0.7131304208297315,1.4984906876727853,24.210129622182,8.5,-4.51;3.74;-4.76,43.38;37.87;43.54,
74567843,2,46414.26087286644,0.2661514662989067,True,0.7172066212741544,1.4445574417198557,28.525258751925364,11.64,21.87;10.23,33.13;41.19,
74931749,2,42566.609207096975,0.4540903702397041,True,0.1983478713713974,0.3438122858983826,9.823001171631324,16.91,-2.07;14.84,44.4;-4.77,
75287076,1,1202.5909928325636,0.0404969557282429,False,0.4800578102633411,0.5,-11.267493835009486,0.0,-11.34,-11.12,
75824887,1,0.0,0.0,False,1.0,1.0,-3.0729645187690053,0.0,-3.07,-3.07,
75864980,5,96323.4652767597,0.270124849870698,True,0.6374892198911968,1.4999284113010094,11.33754880739506,34.79,6.51;-7.41;5.28;27.38;23.04,14.56;23.84;15.38;0.64;3.54,
75998549,1,1974.379172202338,0.0721231416395528,False,0.9832379513022842,0.9649613330403451,12.783594233968657,0.0,18.27,7.1,
76396892,3,8664.878985607967,0.0717734468781046,False,0.9899999999999076,1.1141443835739755,33.65926504642988,83.44999999999999,-24.65;58.8;3.61,85.99;11.09;60.63,
76608945,3,262993.861309541,0.6279981868025984,True,0.6102426434747401,1.2946449586835287,19.63841321458852,44.17,-24.54;18.6;19.63,53.76;20.44;19.65,
77376419,1,2083.725817044011,0.1664522372780839,False,0.9192118700177936,0.5772906097952228,-17.39534018899473,0.0,-14.22,-22.9,
77745046,1,0.0,0.0,False,1.0,1.0,7.755942457351428,0.0,7.76,7.76,
78712803,1,0.0,0.0,False,1.0,1.0,-0.8843656647235498,0.0,-0.88,-0.88,
78896983,2,472.8044191096578,0.0622309465906727,False,0.4552224601001317,0.5,4.045746378855424,2.0500000000000003,5.41;3.36,1.32;5.42,
79115453,2,12532.647431134044,0.4552765377272821,True,0.1491561204025239,0.3042509259875159,6.0116258628522505,13.510000000000002,8.82;-4.69,-3.23;41.19,
79503140,3,33525.15605349757,0.4299656251448036,True,0.3032250986472306,0.8502709108698716,-24.27155412822632,12.779999999999998,-7.3;-20.08;-17.58,-44.23;-29.2;-32.14,
79820702,2,11413.55726521754,0.4892156141705206,True,0.4707414440014946,0.9279266219587984,-20.3313273935971,20.51,-22.8;-2.29,-17.67;-39.77,
79958135,2,12467.118123222272,0.1181625334833072,False,0.5822735092979274,0.8647760970289712,-6.33607495624902,2.0500000000000007,-17.71;-15.66,6.81;4.44,
80035990,4,8733.916148918564,-0.1222778649176342,False,0.4470170628529549,0.5,-19.09100864009072,2.4800000000000004,-17.93;-20.36;-17.88;-20.3,-21.42;-16.56;-21.51;-16.68,
80153341,3,17743.670411771338,0.3074350498705036,True,0.2936866287047232,0.2320762860620782,2.326519935417392,8.69,5.51;14.2;13.7,-11.39;-48.84;-46.67,
80393297,3,53095.70764474997,0.5340476624547101,True,0.5283779279418733,1.1854433131378967,15.379013654297006,27.06,-10.71;14.54;16.35,37.39;16.09;14.56,
80554566,8,1359055.091877838,0.5688655587028608,True,0.1341884104716005,1.1287902327370722,-0.1758725814286951,34.3,4.67;25.23;14.93;-3.7;-9.07;-5.8;8.19;17.09,-4.47;-22.68;-13.56;2.94;7.7;4.81;-7.59;-15.47,
80786720,1,228.2517464820412,0.1542790288165612,False,0.6953697525904766,0.7521642257019884,1.6589641179379917,0.0,0.99,2.55,
82863557,2,331.0635415534489,0.115454463055526,False,0.9897280535207108,0.9023256630083594,-4.509820780435114,9.66,-0.42;-10.08,-9.04;1.66,
85032565,1,0.0,0.0,False,1.0,1.0,-1.9703897437345528,0.0,-1.97,-1.97,
85891354,1,21378.297097744187,0.3096951381535821,False,0.8405632009929439,0.8782475256775477,-13.26615906908084,0.0,-8.81,-18.33,
86793729,1,396.5180236755077,0.0379112402682927,False,0.4748813097401828,0.5,-18.704867399006865,0.0,-19.35,-17.41,
87434887,1,732.1524792437503,0.1255305082352218,False,0.6969831362705647,0.4993240334563631,14.603521965195432,0.0,14.59,14.62,
88339913,1,9761.203694472735,0.2780903833607029,False,0.5097638780049156,0.6579570306075309,15.57505047062558,0.0,7.85,27.31,
88916213,2,265099.9336227063,0.5556237460042149,True,0.3102201243415744,0.4564960610876699,-13.10163203138038,24.14,-3.51;-27.65,-34.11;18.77,
89609503,2,898.4824407579181,0.1155041808528354,False,0.4563962865436993,0.117689855714471,-2.947321239383499,1.97,-1.45;-3.42,-15.69;1.03,
90653645,4,82700.87089126496,0.5187246856356713,True,0.1252050576915113,0.1213266705964293,6.484674418646276,11.170000000000002,6.9;6.59;17.51;6.34,3.1;5.62;-84.39;7.65,
91163787,1,508.6929680206085,0.1172948242347396,False,0.4854286887061209,0.5,6.9022594566662345,0.0,6.8,7.1,
91776598,1,324.0763279484236,-0.0665587950328387,False,0.4611808989167473,0.5,3.087085182318129,0.0,3.21,2.84,
92517728,1,352.02082342452013,0.1195376917724677,False,0.2974057129183521,0.6037810502155283,3.902528766215943,0.0,1.25,8.29,
94775392,3,54721.38336321279,0.4613113257258068,True,0.1005872168363474,0.1761751613662501,13.417592290940751,40.79,12.95;-9.64;31.15,16.1;144.27;-87.25,
95079387,1,165.42591330141113,0.103489633146325,False,0.3664714749530748,0.5,3.524543461009004,0.0,3.75,3.08,
95872935,1,589.2280654085152,0.0283933833281537,False,0.4017924842821481,0.5,-9.15901747537917,0.0,-9.99,-7.5,
96596330,1,65.49543253317279,0.0058838947149818,False,0.989999999908892,0.99,1.624590139316885,0.0,1.77,1.47,
98335152,1,4382.80866434981,0.1018134643986708,False,0.9598428993386312,0.9664746258732496,-6.952308279309372,0.0,2.32,-16.55,
99099496,2,15577.146012768895,0.3770418028172911,True,0.1993811271944421,1.2846589957977597,3.252448511030461,5.46,-1.09;4.37,6.63;2.39,
104411771,1,1083.280873331576,0.20231284363548,False,0.9383084096703936,0.9248704216953244,14.933603960539845,0.0,4.98,25.69,
107493817,1,0.0,0.0,False,1.0,1.0,7.9713532201502915,0.0,7.97,7.97,
109600762,8,320739.8952094484,0.5393539219281521,True,0.3767669475772737,1.469279115347208,-16.815013696504263,42.26,10.62;-25.97;3.33;-11.26;-11.74;-27.27;14.51;-27.75,-35.49;-10.58;-30.52;-20.59;-20.27;-9.7;-38.13;-9.37,
113452210,2,55753.6505524479,0.5522774417129741,True,0.3533007385196633,0.3727561731470755,3.386628120528376,14.04,-15.41;-1.37,53.8;16.14,
114778857,4,1025.8049217370317,0.1030325943159048,False,0.9611378357824212,0.8383821601992869,-15.752148784058388,37.35,-32.6;-30.24;-2.12;4.75,4.34;1.53;-32.01;-40.2,
115015203,3,19952.17480313775,0.106253882580263,False,0.5085652714132487,1.4806543357198785,1.6344934833407976,30.78,28.1;-2.68;2.73,-16.24;4.55;0.89,
115255338,3,617095.0525295716,0.5796398666949982,True,0.260052276107913,0.9167997153919883,-4.360938028582996,14.89,-22.8;-7.91;-20.65,15.75;-0.49;13.4,
115423624,1,0.0,0.0,False,1.0,1.0,-8.054342166800089,0.0,-8.05,-8.05,
116009373,8,886052.0987554094,0.6090066214640748,True,0.1754013864384124,1.3559302217895708,14.387975089919408,27.3,22.95;24.66;29.38;23.97;2.92;3.86;29.57;2.27,8.07;6.81;3.33;7.32;22.84;22.15;3.19;23.33,
116370466,3,1741.7661393619785,0.0364090039690165,False,0.9879002537084912,0.4154670390860191,9.52171663066278,27.86,-8.28;8.46;19.58,52.38;12.08;-14.68,
116882439,4,160014.12315860746,0.6278771077277259,True,0.1355620048954128,0.1377856420237817,10.344149130612497,24.9,18.15;0.43;25.33;2.3,-46.3;82.29;-98.39;68.76,
125894240,2,43563.65752942365,0.1783802330467369,True,0.7952205871893059,0.8008482336602872,13.033183471845696,0.5800000000000001,2.3;2.88,26.44;25.71,
129055485,3,19556.58673054992,0.3551719603839042,True,0.5701199463647436,1.4999995355639224,-13.35541115586002,20.0,-4.53;-8.31;-24.53,-19.24;-16.72;-5.9,
54790196,8,4810.14251309447,-0.0066847835667229,False,0.8990060198959541,1.017507904695169,-17.00512340534508,36.25,-18.49;5.29;-25.62;-30.96;1.65;-8.14;-27.8;-19.12,-15.55;-38.92;-8.54;-3.29;-35.34;-25.72;-6.39;-14.93,
55015993,3,4740.881771142551,0.1561696543406558,True,0.3295853361441314,1.2870610709540375,-20.73860966507665,4.82,-22.23;-17.41;-21.07,-19.58;-23.32;-20.48,
55413835,2,2768.11234105489,0.0166703523248111,False,0.1861117404429476,0.4907003740081331,-38.10499315425456,12.48,-26.98;-39.46,-60.78;-35.34,
55759258,2,14042.547749432995,0.3257789410563977,True,0.8507244848667085,0.1001120089716364,10.358723354475776,6.14,13.27;7.13,-18.73;42.58,
55920602,6,294614.76069746533,0.655137748204637,True,0.1432695330519452,1.4990305024534023,-19.775237853505725,56.86,-27.67;4.1;-29.8;27.06;1.29;5.63,-14.51;-35.7;-13.09;-51.02;-33.83;-36.72,
56114449,5,38146.87265984375,0.4477380977565768,True,0.4297761988637426,0.2222447394475833,-3.7713375021387168,16.47,-12.26;-10.55;4.21;-10.5;-10.63,34.41;26.75;-39.71;26.51;27.07,
56313585,1,0.0,0.0,False,1.0,1.0,23.132192592363246,0.0,23.13,23.13,
56466867,4,0.0,0.0,False,1.0,1.0,104.99193301724613,0.0,104.99;104.99;104.99;104.99,104.99;104.99;104.99;104.99,
56582435,2,341868.1633590885,0.7173640821497917,True,0.1398196378535105,0.4871044584091599,-5.569927107967922,0.1499999999999985,-19.79;-19.64,23.63;23.31,
56777291,3,69613.14606768699,0.5287062660388305,True,0.10445,1.4999999994301871,13.19344339647732,42.18,10.99;-29.18;13.0,14.66;41.44;13.32,
56983689,1,0.0,0.0,False,1.0,1.0,-23.931177999566195,0.0,-23.93,-23.93,
57085841,6,14437.753070943814,0.0646712973930546,False,0.9248051116450616,0.6744330750413677,-11.290487498554636,119.33,-36.53;-27.68;-29.13;32.94;82.8;-5.6,26.14;13.01;15.17;-76.86;-150.8;-19.73,
57227989,2,3750.889065254203,0.141400058869244,True,0.2888219563177784,0.9802927649345908,11.17209069988974,1.6999999999999993,18.12;19.82,4.09;2.35,
57556062,8,0.0,0.0,False,1.0,1.0,-19.70028166107185,0.0,-19.7;-19.7;-19.7;-19.7;-19.7;-19.7;-19.7;-19.7,-19.7;-19.7;-19.7;-19.7;-19.7;-19.7;-19.7;-19.7,
57805130,2,21550.526647154475,0.0634738567453505,False,0.9113728270258414,0.5226087339786808,29.90967283552312,0.0600000000000022,25.94;25.88,37.51;37.61,
57902466,3,1514.9603257973286,0.1271621831917743,False,0.5423062124754332,0.1534973263544525,9.482096335913075,1.1099999999999994,11.61;10.99;12.1,-4.36;-0.35;-7.54,
57974048,5,1131803.798117996,0.6915555458579167,True,0.148673135975228,1.3142906736526176,5.333484392077713,37.75,19.49;18.87;-18.26;-16.67;-18.0,-5.44;-4.97;23.29;22.07;23.08,
58457989,3,9535.172552423384,0.2089684762096321,True,0.9893107388052428,1.499671074055864,19.821038661725662,0.3999999999999994,7.89;7.57;7.49,27.78;27.99;28.04,
58717497,3,52050.74824470613,0.2998294052038231,True,0.5464004886157495,0.1228513518556491,9.169345494061105,4.73,8.81;4.72;9.45,12.12;45.41;6.92,
59017786,3,170555.7314291899,0.3347200558447609,True,0.989999993215856,0.8745118951202526,-47.47670864014782,98.82,-85.94;10.25;-88.57,-3.5;-113.49;-0.49,
59227207,3,30360.708109060564,0.4568993329123011,True,0.3727090258128773,1.4942184914796497,-8.931259024684126,26.6,5.81;13.3;-13.3,-18.8;-23.81;-6.01,
59499226,2,2345.948161283588,0.1807593362033182,True,0.1781610418502068,0.2308637584123791,6.215224225131242,0.4299999999999997,12.17;11.74,-19.59;-17.73,
59840962,1,0.0,0.0,False,1.0,1.0,-1.0192006883599636,0.0,-1.02,-1.02,
60083487,3,7081.663841461785,0.2158925837234733,True,0.8920274244843287,0.2659054474173515,6.132143988516016,17.26,19.94;2.68;9.42,-45.8;19.1;-6.22,
60264615,2,1089.3090755067533,0.1443542515726815,False,0.873631680138422,0.8478529763168389,10.64506853420598,0.0700000000000002,10.88;10.81,10.37;10.46,
60369878,1,0.0,0.0,False,1.0,1.0,13.0296829364186,0.0,13.03,13.03,
60497959,3,0.0,0.0,False,1.0,1.0,-7.7404592105290915,0.0,-7.74;-7.74;-7.74,-7.74;-7.74;-7.74,
60623811,3,1659.9211166684108,0.0074838892460589,False,0.9791565405779512,1.2727526562924107,-5.858574328368022,2.8,-5.3;-2.5;-5.0,-6.3;-8.5;-6.53,
60978358,1,0.0,0.0,False,1.0,1.0,1.0898503693144153,0.0,1.09,1.09,
61082574,3,8521.926038604142,0.1624486568946438,True,0.1047983762050465,0.6833099444869114,-26.96338330402304,2.25,-16.19;-18.44;-18.36,-42.72;-39.44;-39.56,
61224346,5,9915.840243912651,0.2324028407217638,True,0.5865193830093303,0.3533566068313191,3.664975627751579,3.03,-9.26;-8.0;-6.23;-8.55;-8.17,40.23;36.68;31.67;38.23;37.16,
61334976,1,612.5453210867927,0.1532143940753307,False,0.6050181709030995,0.5,-14.52570734515206,0.0,-14.49,-14.59,
61433051,1,23.796891131838493,0.0177192709011079,False,0.4980122941187062,0.5,11.613183304964084,0.0,11.63,11.58,
61519245,3,13733.079826468243,0.3153197976437084,True,0.1680829493610461,0.1163328454660174,8.899953473948571,7.959999999999999,12.22;13.79;5.83,-19.6;-33.17;35.25,
61680099,3,16567.43667559606,0.3388869794765908,True,0.646107847085795,1.4999953472352712,-11.675262611009735,12.65,-3.92;1.89;-10.76,-16.84;-20.72;-12.29,
61822069,2,7191.550084907911,0.223645628402386,True,0.6514878148192375,0.7700918252821497,21.68843239399383,0.1300000000000007,15.46;15.33,29.77;29.95,
61929791,3,3046.606662713908,0.1736197374710743,True,0.1061334784034079,0.1048192438376019,30.95402997651248,6.84,8.52;15.36;15.17,245.01;179.74;181.58,
62023635,2,360.6241449831396,0.0758224385995308,False,0.496797442933283,0.5,9.768623208883229,0.0499999999999989,9.79;9.74,9.73;9.83,
62141970,7,63022.64053016208,0.2281788751880041,True,0.7950832276482398,1.2109504082832478,-5.19712854156827,19.46,6.92;-8.43;-0.91;7.85;-10.6;-11.61;-10.16,-15.2;-2.53;-8.74;-15.97;-0.73;0.1;-1.1,
62247928,2,67.23420286078544,0.0166405235640948,False,0.1400361009216868,0.4250059285669464,-2.785297160229027,1.0100000000000002,-3.32;-4.33,-1.52;0.85,
62401303,5,90432.07635064029,0.3964447303953065,True,0.296095788881959,0.1078982769503584,2.895781057737984,5.82,3.83;-1.81;-0.45;3.82;4.01,-5.8;46.48;33.95;-5.63;-7.43,
62546699,7,223634.6082920069,0.3508678669924288,True,0.244871292159333,1.2399300030912273,34.996070057344475,10.75,11.73;6.64;11.78;1.03;11.19;9.58;7.16,53.76;57.86;53.72;62.39;54.2;55.49;57.44,
62798939,1,311.3681527776607,0.1263929775006515,False,0.5611985666746829,0.8726339285372646,10.345010550709198,0.0,6.88,14.32,
63037398,1,4.159205902305985,0.0146322069947035,False,0.4855456365839914,0.5,22.30069255487501,0.0,21.9,23.11,
64719105,3,4892.101660517204,0.1367126483182081,False,0.5266561717351207,0.6072766420986876,7.984491072613346,2.1000000000000005,-7.86;-8.72;-6.62,34.08;35.48;32.03,
65911553,3,0.0,0.0,False,1.0,1.0,-64.59386954123171,0.0,-64.59;-64.59;-64.59,-64.59;-64.59;-64.59,
66690643,3,18505.05689527736,0.4096151470586919,True,0.5342912635627637,1.4986544707831424,-9.360430925596631,26.49,-12.98;13.51;-4.2,-6.94;-24.62;-12.8,
66950929,4,87602.69757894613,0.3553917171939502,True,0.5371668640291299,1.2716400998308632,-17.088736896881922,12.81,-11.71;-15.7;-12.15;-2.89,-21.32;-18.18;-20.98;-28.25,
67146680,1,154.0273830014703,0.0783421365944368,False,0.4932029259052962,0.5,-10.614206771826316,0.0,-10.54,-10.76,
67417564,2,0.0,0.0,False,1.0,1.0,14.570305665636475,0.0,14.57;14.57,14.57;14.57,
67676061,3,21193.97255965368,0.4469271772151381,True,0.1981866407481012,0.7523535322664471,-2.64671346392694,7.979999999999999,-3.14;-11.05;-11.12,-1.99;8.52;8.61,
67816317,2,710.6634943695026,0.0987264730588272,False,0.4608816524769938,0.5,-6.566529539654892,0.08,-6.56;-6.64,-6.59;-6.41,
68117820,3,6892.841118086715,0.2889106060464619,True,0.3399677886696147,1.1697466668851106,-9.971598572164254,10.71,9.22;12.94;2.23,-26.38;-29.55;-20.4,
68751666,1,0.0,0.0,False,1.0,1.0,-113.38077655053873,0.0,-113.38,-113.38,
68969754,7,8514.788114291558,0.1063337482548851,False,0.989999969676964,0.7166666333745271,-3.8574202672342337,16.7,3.92;-11.19;-12.52;3.33;3.42;4.06;-12.64,-14.7;6.37;8.23;-13.89;-14.02;-14.91;8.39,
