sdss_id,n_visits,delta_chi2_23,f_imp_23,q2_triple,q3_triple,outer,v1_triple,v2_triple,v3_triple,inner_corr,q_inner_dyn,sb3,vision_confidence,vision_reason
78959948,10,59713.85682053096,0.1697634968620198,0.9895225221476696,0.4371295001823472,0,-9.69;4.38;4.10;-18.62;4.56;4.85;-10.09;-13.99;-8.62;31.51,-24.84;17.35;18.61;-31.55;16.67;17.26;-24.18;0.81;-22.49;18.29,47.72;63.39;61.42;-27.39;46.36;46.85;-4.86;23.08;-29.88;15.36,0.7225484024540658,,False,high,The inner pair frequently moves in the same direction or stays constant rather than showing consistent anti-phase motion
61943560,9,13569.463493986405,0.164098916251286,0.5683445668615212,0.4662496053943259,2,16.21;15.96;9.67;-8.44;17.29;17.16;-8.68;-9.59;-8.22,4.67;4.52;-8.64;6.46;-4.92;-4.97;6.39;4.40;5.63,16.32;17.47;5.19;3.80;10.22;10.04;4.33;4.57;6.29,-0.6041822982534986,3.600424549499363,False,high,"The candidate outer component (grey squares) shows large, rapid velocity variations, violating the 'nearly constant or s"
57261433,4,6170.642497777211,0.130054653021884,0.9899999999694205,0.3232571397476009,1,-5.26;15.02;4.19;-7.73,-17.25;3.79;-8.28;4.38,7.40;44.10;-69.41;70.85,-0.15729880593139314,1.0791721608100013,True,high,"The outer component is relatively stable, while the inner pair shows clear and significant velocity variations in anti-p"
75846554,5,26439.40717767374,0.2484032658524257,0.959380243820554,0.6055497009863395,1,-51.28;26.31;-5.31;-25.00;22.67,-25.79;19.19;-25.23;-2.33;23.42,80.63;25.81;-28.10;-17.08;21.89,-0.3284688889852906,2.322958848513894,False,high,"The candidate outer component (grey squares) shows significant velocity variation, comparable to the inner pair, rather "
76316878,3,3988.189785547656,0.1720883971678379,0.9654450634323372,0.4646831280290293,0,-1.31;-5.01;-17.93,19.84;-24.19;-34.76,71.37;3.16;-25.26,0.9943171754367116,,True,high,"All four criteria are met: the outer component shows a slow drift, the inner pair are clearly velocity-variable, they ar"
69002036,5,22195.44841147735,0.3235285200749932,0.832057558308848,0.1887771024947933,0,-0.45;-1.36;-1.69;-1.69;-1.64,15.54;-6.27;-5.97;-6.05;-6.23,88.02;-12.82;89.29;68.32;80.13,0.33893008827465665,,False,high,"The candidate inner pair does not consistently show anti-phase motion; specifically, both orange and blue velocities dec"
76352041,4,38229.28479606647,0.2468838395466836,0.8014743991852339,0.7964996993784009,2,23.83;-18.74;-31.19;-1.52,14.67;1.34;-10.67;-13.85,10.12;6.08;-8.86;0.96,0.668277761889298,,False,high,"The inner pair does not move in anti-phase (they often change velocity in the same direction), and the 'outer' component"
61563363,3,5951.268133086713,0.1668744685923701,0.7760838337276267,0.3628001063167382,1,20.61;-7.68;2.40,5.59;-15.17;-17.39,91.90;88.68;-14.72,0.18981212495935706,,False,high,"The candidate outer component shows significant and rapid velocity changes, and the candidate inner pair does not consis"
72265921,9,8239.570905115164,0.1900663415506275,0.6286912361102036,0.1913404656677326,1,15.46;15.91;17.61;10.06;17.24;-17.19;17.32;11.69;-17.49,-3.41;-3.49;-7.84;-3.89;-15.81;17.06;-16.68;11.07;15.02,33.12;7.00;31.50;2.66;27.19;69.94;6.01;32.19;-87.23,0.3039232331159233,,False,high,"The candidate outer component (grey squares) shows large, erratic velocity variations, and the candidate inner pair (ora"
77787372,3,6236.134938496194,0.1786045517550186,0.8699113149064923,0.4267543065855488,1,31.77;12.88;25.59,4.39;-13.09;-1.32,52.04;94.84;60.72,-0.9910905959363228,0.4295174963782981,True,high,"The inner pair exhibits clear anti-phase velocity variations, and the outer component shows a slow drift, consistent wit"
56948225,9,547229.4423487053,0.4604629138955495,0.9899999999999995,0.2979891725644316,1,28.54;31.42;6.34;26.07;23.77;56.47;-30.42;31.27;56.77,3.11;12.03;26.40;18.08;21.19;2.60;23.26;-7.89;2.17,3.29;-3.07;43.57;17.17;-55.24;-1.73;30.21;0.61;-1.17,-0.4355175679577657,2.190463021090905,True,high,"The inner pair clearly exhibits strong anti-phase velocity variations, while the outer component shows a much slower dri"
94864255,3,5182.078104161541,0.1072992699431953,0.607690443734614,0.303845221867307,0,-12.83;11.87;2.86,17.80;-39.03;-31.94,70.00;-40.00;-30.00,0.9994740855156217,,False,high,"The candidate outer component shows significant variation, and the candidate inner pair does not move in anti-phase (the"
61356318,9,30990.594372292675,0.3580670330918544,0.9202778926339464,0.1894605820971021,0,-19.77;20.06;-17.35;24.50;-20.98;-28.15;-18.90;-21.81;24.35,-22.40;42.97;-6.05;4.09;-23.79;-2.91;-21.57;-21.41;3.60,-43.55;54.00;65.77;-74.35;-35.51;-27.43;-42.66;68.67;62.65,0.3354952802600838,,False,high,The outer component's velocity does not consistently show anti-phase motion with the inner pair's center of mass velocit
116372243,3,235899.55352993403,0.5117883062252411,0.965649558917854,0.3365074170872694,0,19.42;10.26;0.37,-32.18;37.47;-12.62,3.19;24.20;33.36,0.47830826945340427,,False,high,"The inner pair (orange and blue) do not exhibit clear anti-phase motion, specifically at epoch 1 where both velocities a"
61486619,4,16519.40198134214,0.3274101914440488,0.8853173785379229,0.1606947114689549,0,18.83;16.28;18.64;17.65,54.45;35.73;50.77;41.91,59.75;55.73;9.97;58.50,-0.33738594115579307,1.0449330675269308,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion, as both velocities decrease bet"
72037994,3,53706.619249012336,0.4258834118252445,0.9899965091052426,0.1208696837314748,0,2.00;2.18;15.69,23.09;-0.65;16.29,29.21;1.67;2.83,0.7464189512348529,,False,high,"The candidate inner pair (orange and blue) are coincident at Epoch 1, violating the anti-phase requirement for a bound p"
62403594,4,8911.929248212691,0.1562530336931686,0.5704395555216397,0.4267673466259715,0,3.30;2.97;-0.87;3.69,-4.13;-4.47;-32.27;-12.74,27.78;29.97;8.07;-7.10,0.530417683378808,,False,high,"The inner pair (orange and blue circles) does not consistently move in anti-phase, as both components' velocities decrea"
115036809,7,24351.97174675245,0.2103321940034747,0.9896528035877008,0.3711526204057488,2,8.57;35.43;-17.29;-10.83;27.58;6.98;20.06,-8.27;18.43;-34.48;6.44;10.78;24.87;37.19,6.85;30.09;-10.98;-12.45;18.48;21.13;39.97,0.6483289855844462,,False,high,"The candidate outer component (grey squares) is highly variable, and the candidate inner pair (orange and blue) does not"
70815547,3,3531.777146537912,0.1740362567404138,0.956416109475938,0.4255882425153471,1,12.93;-29.39;-27.93,-4.01;-24.96;-30.69,88.51;-44.64;66.37,0.6516650687083508,,False,high,"The candidate inner pair (orange and blue) does not show anti-phase motion; between epochs 0 and 1, both velocities decr"
74988184,4,93861.73583665348,0.4980201384127397,0.9899999433533406,0.4551787010750461,1,19.61;51.66;-5.14;15.78,-12.39;1.29;1.65;-5.03,-9.71;5.06;-7.85;-11.00,0.8039828199604582,,False,high,"The inner pair (orange and blue circles) does not consistently show anti-phase motion, as both components increase veloc"
76351331,3,59025.530067382126,0.4880199020557688,0.9899999885519296,0.2871315845616498,0,-24.77;12.90;22.51,-5.26;29.69;-27.93,-80.21;125.97;69.48,0.38087448844735705,,False,high,"The candidate inner pair (orange and blue) does not consistently exhibit anti-phase motion; specifically, at Epoch 1, bo"
78706187,5,4684.220638538507,0.1729433762139121,0.6969152424324732,0.1244186590696798,0,-14.82;19.93;18.65;25.61;-16.62,-4.08;36.36;35.53;42.07;-5.30,3.44;35.66;58.80;46.43;-8.17,0.939300954446612,,False,high,"The inner pair velocities (orange and blue circles) consistently move in phase rather than anti-phase, which is inconsis"
54836493,3,6700.629329826981,0.289807061275446,0.8889869245933464,0.6313255538506388,2,-7.65;-31.16;-22.42,-6.82;-2.94;58.40,-9.83;-4.22;-21.04,-0.19873260961709296,1.6343553496425387,False,high,The candidate inner pair components do not move in anti-phase relative to each other; they move in the same direction be
59325540,3,11850.133134252654,0.3101916385186273,0.8327870117438095,0.1493946631328221,2,12.17;11.51;1.63,1.03;-0.17;-19.37,87.24;94.74;92.18,0.9999939259643784,,False,high,"The candidate inner pair's velocities decrease in the same direction over time, rather than moving in anti-phase."
60084730,12,511833.9698817004,0.3710902709939854,0.9859199860200905,0.386428701965125,0,-19.06;66.05;9.09;49.51;-3.83;62.16;40.77;24.21;41.36;-14.66;40.98;-20.76,-55.10;12.41;24.15;13.92;-1.49;30.30;-13.95;-13.81;16.80;23.50;-16.11;68.11,-29.86;100.22;29.14;-52.47;5.62;78.19;43.45;-11.58;56.11;30.28;88.77;-68.94,-0.09054975958232389,6.149707228647173,False,high,"The candidate outer component is highly variable, and the inner pair does not consistently show anti-phase motion."
56488137,5,33351.59693054811,0.4288133252950927,0.2399166220349704,0.188792558976608,0,-30.35;7.32;-11.85;17.65;18.82,4.28;14.25;3.66;6.90;139.00,104.11;69.96;55.53;84.47;33.71,-0.7512698751357331,2.9205449677919773,False,high,"The candidate inner pair does not consistently show anti-phase motion, as both components decrease between epochs 1 and "
115484721,3,34238.26101946051,0.278064604563125,0.7693001343876738,0.1655743087510589,0,23.92;-26.37;-26.06,9.60;-41.41;-41.40,54.11;-48.83;-10.99,0.9317064747758752,,False,high,"The outer component and the inner pair's barycenter do not exhibit anti-phase orbital motion, which is fundamentally req"
59969593,3,7299.569444840999,0.2819516912465704,0.7990201671606203,0.214255771607471,0,-25.95;-20.95;-15.06,6.59;21.37;6.29,-33.82;74.89;53.57,0.63833077985407,,False,high,The inner pair components (orange and blue circles) do not exhibit anti-phase velocity variations; they mostly move toge
79931446,4,117881.70432596246,0.4886190380813592,0.683141513350537,0.98555,0,-14.77;-15.44;-27.85;-14.53,-19.25;-16.97;-32.08;-14.86,-33.49;-25.71;-43.60;-58.35,-0.010876721786073905,50.47157350420609,False,high,"The inner pair does not consistently show anti-phase motion, and the outer component itself shows significant velocity v"
88578610,3,13059.968352185911,0.0727004551863654,0.5327658985996998,0.3298497328477303,2,-23.46;4.07;5.09,-13.08;28.07;25.57,85.26;88.40;83.81,0.9963298539968073,,False,high,"The candidate inner pair (orange and blue circles) moves in the same direction from epoch 0 to epoch 1, which violates t"
62000200,3,13387.881325010168,0.2807497509778169,0.8901665233894488,0.5487434532475123,0,9.77;9.81;-10.86,-11.59;-12.27;-42.89,-10.66;-11.45;-39.30,0.9999864869414097,,False,high,"The inner pair components consistently move together with nearly identical velocities, rather than exhibiting anti-phase"
